NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3773,07/05/2024,06,79,41,77,27,86
3774,09/05/2024,41,79,77,86,01,43
3775,10/05/2024,[41],79,86,27,38,77
3776,11/05/2024,86,41,79,[77],49,39
3777,12/05/2024,79,41,86,27,39,49
3778,14/05/2024,79,41,86,[27],49,[39]
3779,16/05/2024,79,41,86,[31],[27],49
3780,17/05/2024,79,86,[41],27,43,04
3781,18/05/2024,79,86,41,27,43,04
3782,21/05/2024,86,79,41,[49],27,43
3783,23/05/2024,79,86,41,27,53,49
3784,24/05/2024,86,79,41,27,53,49
3785,25/05/2024,86,41,79,27,53,55
3786,28/05/2024,86,79,[41],55,90,27
3787,30/05/2024,86,79,[55],90,78,41
3788,31/05/2024,86,01,85,79,90,08
3789,02/06/2024,86,41,79,90,74,08
3790,04/06/2024,86,41,04,27,90,06
3791,06/06/2024,86,04,41,90,74,27
3792,07/06/2024,86,04,41,38,74,90
3793,08/06/2024,[86],41,79,74,90,38
3794,09/06/2024,41,79,27,04,43,74
3795,12/06/2024,41,79,74,01,04,43
3796,13/06/2024,86,41,53,74,77,01
3797,14/06/2024,41,90,74,52,04,27
3798,15/06/2024,86,52,74,90,01,25
3799,18/06/2024,90,85,86,41,52,74
3800,20/06/2024,90,41,86,52,74,01
3801,21/06/2024,41,85,86,01,74,43
3802,22/06/2024,01,41,85,86,74,27
3803,25/06/2024,01,85,41,86,12,74
3804,27/06/2024,01,74,86,41,52,90
3805,28/06/2024,01,85,[86],77,17,52
3806,29/06/2024,01,08,86,85,77,12
3807,03/07/2024,85,86,01,08,41,43
3808,05/07/2024,[85],08,86,01,43,60
3809,06/07/2024,08,01,85,86,43,60
3810,09/07/2024,[01],85,60,08,90,86
3811,11/07/2024,85,08,86,60,90,12
3812,12/07/2024,85,08,86,12,17,74
3813,13/07/2024,85,08,86,74,77,60
3814,16/07/2024,85,08,86,74,60,12
3815,18/07/2024,08,85,86,60,12,17
3816,19/07/2024,85,08,86,60,12,17
3817,20/07/2024,86,85,60,08,17,43
3818,23/07/2024,86,08,85,17,60,12
3819,25/07/2024,85,86,08,12,77,60
3820,26/07/2024,[85],86,08,12,17,77
3821,27/07/2024,85,08,86,12,60,54
3822,30/07/2024,85,86,08,60,12,[77]
3823,01/08/2024,85,86,08,12,81,84
3824,02/08/2024,86,85,08,12,43,66
3825,03/08/2024,85,86,54,82,08,12
3826,06/08/2024,85,86,[08],12,54,50
3827,08/08/2024,85,50,86,[54],12,84
3828,10/08/2024,54,85,50,75,66,86
3829,11/08/2024,85,54,86,[13],12,21
3830,13/08/2024,[85],54,86,12,13,50
3831,16/08/2024,[85],86,54,66,12,[13]
3832,17/08/2024,85,86,[66],13,12,54
3833,19/08/2024,85,54,86,13,50,21
3834,20/08/2024,85,86,54,13,50,60
3835,22/08/2024,85,86,54,12,13,21
3836,23/08/2024,85,86,13,12,54,77
3837,24/08/2024,85,13,86,06,12,54
3838,27/08/2024,85,86,81,54,13,[12]
3839,29/08/2024,85,86,40,44,83,06
3840,30/08/2024,85,[86],44,83,40,68
3841,31/08/2024,85,44,13,23,54,86
3842,01/09/2024,85,[83],44,13,[23],06
3843,02/09/2024,85,38,44,88,37,86
3844,03/09/2024,85,37,79,86,38,88
3845,04/09/2024,85,86,79,13,[23],38
3846,05/09/2024,85,86,79,77,[38],44
3847,07/09/2024,85,06,76,86,37,88
3848,08/09/2024,85,76,06,86,44,33
3849,11/09/2024,85,06,86,23,37,44
3850,13/09/2024,85,06,44,13,23,86
3851,14/09/2024,85,06,[76],37,[88],13
3852,17/09/2024,85,86,06,13,23,60
3853,19/09/2024,85,86,[13],06,23,34
3854,20/09/2024,85,86,23,06,55,13
3855,21/09/2024,85,86,06,13,23,34
3856,24/09/2024,85,86,06,23,60,49
3857,26/09/2024,85,06,86,23,37,[13]
3858,27/09/2024,85,06,86,23,37,[60]
3859,28/09/2024,85,86,06,23,37,13
3860,02/10/2024,[85],06,[86],23,13,60
3861,05/10/2024,[06],85,23,13,60,86
3862,08/10/2024,85,06,23,86,[13],60
3863,09/10/2024,85,06,23,13,34,60
3864,10/10/2024,85,23,[06],68,13,37
3865,12/10/2024,06,23,85,[68],86,13
3866,15/10/2024,85,[23],06,13,[60],37
3867,17/10/2024,06,85,86,[23],37,79
3868,18/10/2024,06,85,13,23,60,37
3869,19/10/2024,06,85,13,23,60,37
3870,22/10/2024,06,85,[13],[23],60,[37]
3871,24/10/2024,06,85,86,66,[23],82
3872,25/10/2024,85,06,23,86,13,14
3873,26/10/2024,06,85,23,82,86,13
3874,29/10/2024,[06],85,23,82,13,14
3875,31/10/2024,06,23,[85],86,82,14
3876,01/11/2024,06,86,85,14,23,42
3877,04/11/2024,06,[86],14,23,42,60
3878,05/11/2024,06,82,13,14,23,79
3879,06/11/2024,06,[14],23,66,82,49
3880,07/11/2024,06,[85],70,23,13,66
3881,10/11/2024,06,[66],36,85,13,14
3882,14/11/2024,06,[36],85,60,14,23
3883,15/11/2024,85,36,45,86,60,14
3884,16/11/2024,85,86,36,06,14,23
3885,19/11/2024,85,06,86,[36],14,23
3886,21/11/2024,85,86,36,06,45,23
3887,22/11/2024,85,86,23,36,45,87
3888,23/11/2024,85,86,23,79,38,06
3889,26/11/2024,85,86,36,14,[23],34
3890,28/11/2024,86,85,45,38,12,13
3891,29/11/2024,85,86,76,38,12,79
3892,30/11/2024,85,86,06,38,79,68
3893,01/12/2024,85,86,38,12,79,61
3894,03/12/2024,85,[86],75,38,12,76
3895,04/12/2024,06,86,[85],75,38,45
3896,07/12/2024,85,06,36,76,12,23
3897,09/12/2024,85,06,76,12,23,34
3898,10/12/2024,85,06,76,79,86,12
3899,11/12/2024,85,86,06,62,55,76
3900,12/12/2024,[85],[76],12,38,[61],06
3901,13/12/2024,85,06,86,79,12,38
3902,14/12/2024,85,86,01,12,06,13
3903,17/12/2024,85,45,86,55,01,12
3904,19/12/2024,85,55,86,87,13,23
3905,20/12/2024,[85],86,87,01,12,55
3906,21/12/2024,85,86,34,01,12,87
3907,24/12/2024,85,86,01,12,81,09
3908,27/12/2024,85,86,81,01,12,[13]
3909,28/12/2024,85,86,01,62,12,38
3910,30/12/2024,85,86,13,23,34,42
3911,31/12/2024,85,86,62,01,12,38
3912,02/01/2025,85,86,62,38,55,90
3913,03/01/2025,85,[01],86,62,[12],38
3914,04/01/2025,85,86,62,13,23,34
3915,07/01/2025,85,62,86,38,77,90
3916,08/01/2025,85,62,[86],38,77,90
3917,14/01/2025,38,85,90,62,86,77
3918,16/01/2025,85,90,86,62,[38],77
3919,17/01/2025,85,86,90,87,62,82
3920,18/01/2025,85,62,86,90,77,82
3921,21/01/2025,85,82,77,[62],86,90
3922,23/01/2025,85,82,81,77,86,90
3923,24/01/2025,[85],86,82,49,55,90
3924,25/01/2025,85,82,81,90,55,77
3925,28/01/2025,85,[77],23,55,[48],86
3926,30/01/2025,85,86,55,79,81,[23]
3927,31/01/2025,85,86,06,55,23,34
3928,01/02/2025,85,55,86,03,06,87
3929,05/02/2025,[85],86,87,[55],23,25
3930,08/02/2025,85,86,90,81,23,34
3931,09/02/2025,85,86,90,81,23,34
3932,10/02/2025,85,86,80,90,81,79
3933,12/02/2025,85,86,23,[90],81,80
3934,13/02/2025,85,86,06,80,81,23
3935,14/02/2025,85,86,80,81,23,06
3936,15/02/2025,[85],86,80,81,23,36
3937,18/02/2025,[85],86,81,55,80,06
3938,20/02/2025,85,86,81,80,23,36
3939,21/02/2025,85,80,81,86,42,36
3940,22/02/2025,85,86,80,55,79,81
3941,25/02/2025,85,86,80,23,[68],75
3942,27/02/2025,85,86,06,23,80,21
3943,28/02/2025,85,86,06,80,55,23
3944,01/03/2025,85,86,06,80,03,11
3945,04/03/2025,85,86,50,80,81,06
3946,05/03/2025,85,80,06,42,50,55
3947,06/03/2025,85,86,80,50,55,[01]
3948,07/03/2025,85,80,50,36,31,86
3949,10/03/2025,85,86,81,61,06,55
3950,11/03/2025,[85],[81],86,50,[80],11
3951,13/03/2025,06,85,86,55,26,31
3952,14/03/2025,06,86,85,55,31,50
3953,15/03/2025,86,06,85,55,[50],31
3954,18/03/2025,[86],06,85,55,[79],31
3955,20/03/2025,85,55,06,86,31,79
3956,21/03/2025,85,06,55,11,38,31
3957,22/03/2025,85,06,55,81,11,14
3958,25/03/2025,85,06,55,79,09,11
3959,27/03/2025,[85],06,55,72,09,11
3960,28/03/2025,85,06,55,09,31,79
3961,29/03/2025,06,[85],31,79,55,84
3962,01/04/2025,85,06,55,79,01,[31]
3963,02/04/2025,[85],06,55,49,31,38
3964,03/04/2025,85,49,06,42,55,31
3965,04/04/2025,85,49,06,55,31,38
3966,07/04/2025,49,85,31,55,06,86
3967,09/04/2025,85,49,31,55,06,80
3968,10/04/2025,85,49,31,42,55,23
3969,11/04/2025,85,49,31,06,42,45
3970,12/04/2025,85,49,77,42,55,31
3971,15/04/2025,85,49,77,42,31,55
3972,17/04/2025,85,45,[49],77,80,06
3973,18/04/2025,85,45,48,49,79,55
3974,19/04/2025,85,45,55,49,80,48
3975,22/04/2025,85,49,55,45,06,48
3976,24/04/2025,49,85,45,[55],48,[31]
3977,26/04/2025,85,45,06,49,[48],31
3978,28/04/2025,85,49,45,80,48,06
3979,29/04/2025,85,45,80,[31],06,48
3980,04/05/2025,85,31,45,48,28,86
3981,05/05/2025,85,31,45,48,86,78
3982,06/05/2025,85,45,31,80,42,86
3983,07/05/2025,[85],31,45,48,86,84
3984,08/05/2025,85,49,[31],45,[80],84
3985,09/05/2025,85,31,45,48,86,79
3986,12/05/2025,85,49,31,48,45,86
3987,13/05/2025,85,31,45,49,86,84
3988,15/05/2025,85,31,45,49,06,86
3989,16/05/2025,85,[31],45,49,86,77
3990,17/05/2025,49,31,45,85,18,86
3991,20/05/2025,31,85,45,78,[48],84
3992,22/05/2025,31,85,42,45,84,86
3993,23/05/2025,31,45,85,84,86,53
3994,24/05/2025,85,86,45,31,[53],77
3995,27/05/2025,85,45,31,36,84,86
3996,29/05/2025,85,31,36,45,84,86
3997,30/05/2025,85,36,45,[31],84,50
3998,31/05/2025,85,36,31,84,50,10
3999,02/06/2025,31,85,36,[86],45,84
4000,03/06/2025,85,31,[36],[10],28,45
4001,05/06/2025,85,31,45,10,84,18
4002,06/06/2025,85,31,45,[10],84,50
4003,09/06/2025,85,31,63,10,77,84
4004,11/06/2025,85,77,31,18,10,84
4005,12/06/2025,85,31,43,18,10,45
4006,13/06/2025,85,18,10,77,31,63
4007,14/06/2025,85,77,[18],[10],[86],31
4008,17/06/2025,85,10,63,68,31,45
4009,19/06/2025,10,85,63,[31],48,60
4010,20/06/2025,85,10,31,08,[77],89
4011,21/06/2025,48,10,31,[50],43,85
4012,24/06/2025,48,31,10,43,85,[63]
4013,26/06/2025,48,85,45,43,63,89
4014,27/06/2025,68,85,48,31,43,86
4015,28/06/2025,48,31,63,85,[10],68
4016,01/07/2025,31,48,85,63,[10],43
4017,02/07/2025,31,45,48,85,66,89
4018,03/07/2025,45,48,31,85,66,89
4019,06/07/2025,68,66,89,45,48,85
4020,08/07/2025,48,68,18,66,45,31
4021,10/07/2025,45,48,31,18,66,68
4022,11/07/2025,45,48,31,85,18,66
4023,15/07/2025,45,12,[48],31,66,68
4024,17/07/2025,48,45,31,10,12,86
4025,18/07/2025,10,86,13,12,45,48
4026,19/07/2025,45,86,13,12,10,31
4027,22/07/2025,45,31,10,86,66,89
4028,24/07/2025,45,86,[66],[89],13,12
4029,25/07/2025,45,86,31,13,12,48
4030,26/07/2025,45,86,48,13,12,85
4031,29/07/2025,85,86,45,48,12,[13]
4032,31/07/2025,85,80,45,86,48,12
4033,02/08/2025,80,45,48,[86],39,12
4034,03/08/2025,80,31,45,48,39,10
4035,04/08/2025,80,45,[48],39,26,12
4036,05/08/2025,80,45,22,86,39,12
4037,07/08/2025,80,45,39,12,22,85
4038,08/08/2025,80,45,85,39,12,22
4039,11/08/2025,80,12,45,85,39,49
4040,14/08/2025,80,45,12,85,86,39
4041,16/08/2025,45,85,80,12,39,83
4042,18/08/2025,45,39,80,48,85,12
4043,19/08/2025,45,39,80,85,12,83
4044,21/08/2025,80,45,[86],39,85,48
4045,22/08/2025,80,[39],45,85,48,26
4046,23/08/2025,[80],85,45,48,26,71
4047,26/08/2025,26,45,85,48,86,71
4048,28/08/2025,71,45,85,26,74,02
4049,29/08/2025,71,45,48,85,26,74
4050,30/08/2025,71,45,48,85,26,74
4051,01/09/2025,85,[71],45,10,06,26
4052,05/09/2025,[85],45,26,68,79,[51]
4053,08/09/2025,85,26,[45],86,79,49
4054,09/09/2025,85,86,48,49,79,26
4055,10/09/2025,85,10,55,79,[49],26
4056,12/09/2025,85,55,49,[79],26,76
4057,13/09/2025,49,85,86,[26],05,10
4058,16/09/2025,86,85,49,76,55,84
4059,18/09/2025,85,86,[49],79,84,55
4060,19/09/2025,85,[49],86,79,68,76
4061,20/09/2025,79,85,86,49,83,68
4062,23/09/2025,79,49,85,86,76,55
4063,25/09/2025,49,85,86,55,76,10
4064,26/09/2025,49,85,86,76,10,31
4065,27/09/2025,49,85,86,76,79,[10]
4066,30/09/2025,86,49,85,79,10,31
4067,01/10/2025,[49],85,86,76,24,31
4068,04/10/2025,86,79,[85],[24],42,49
4069,05/10/2025,86,79,[49],42,85,76
4070,06/10/2025,49,86,85,42,[62],[76]
4071,07/10/2025,49,86,55,85,13,42
4072,10/10/2025,86,13,[42],49,06,89
4073,14/10/2025,[86],49,48,13,84,89
4074,16/10/2025,85,86,49,48,84,13
4075,17/10/2025,85,49,81,84,86,13
4076,18/10/2025,49,48,85,79,[13],73
4077,21/10/2025,49,85,86,79,05,31
4078,23/10/2025,49,85,05,31,82,79
4079,24/10/2025,49,85,86,06,[05],[31]
4080,25/10/2025,49,85,05,86,48,87
4081,28/10/2025,49,85,83,05,86,48
4082,30/10/2025,49,85,83,05,31,48
4083,31/10/2025,[85],49,83,48,69,86
4084,01/11/2025,49,83,48,87,[05],[22]
4085,02/11/2025,48,49,52,83,87,64
4086,03/11/2025,52,83,[48],49,86,69
4087,04/11/2025,85,[49],86,[52],83,87
4088,07/11/2025,87,85,86,55,49,83
4089,09/11/2025,87,49,85,83,[03],86
4090,10/11/2025,85,87,86,49,83,[62]
4091,11/11/2025,85,86,87,49,83,55
4092,12/11/2025,49,[85],87,[86],83,62
4093,13/11/2025,87,83,86,49,85,88
4094,14/11/2025,87,49,83,86,85,82
4095,15/11/2025,87,83,49,82,[85],88
4096,18/11/2025,49,[83],87,55,05,31
4097,20/11/2025,49,85,87,88,31,86
4098,21/11/2025,49,87,85,88,50,[86]
4099,22/11/2025,49,87,88,85,05,31
4100,25/11/2025,87,49,88,50,60,69
4101,27/11/2025,87,49,85,55,[88],[50]
4102,28/11/2025,85,87,86,18,49,09
4103,29/11/2025,49,87,85,86,55,60
4104,04/12/2025,49,86,87,[85],[60],55
4105,06/12/2025,87,49,40,09,24,86
4106,07/12/2025,87,86,49,[24],09,40
4107,08/12/2025,85,87,86,49,09,40
4108,09/12/2025,87,85,86,49,45,55
4109,12/12/2025,85,87,86,49,09,40
4110,13/12/2025,85,87,86,40,09,55
4111,16/12/2025,85,87,45,55,86,81
4112,18/12/2025,85,87,86,55,09,40
4113,19/12/2025,85,87,71,06,86,55
4114,20/12/2025,85,87,18,71,86,45
4115,22/12/2025,71,[85],87,18,45,05
4116,23/12/2025,45,87,71,85,[18],70
4117,27/12/2025,85,87,71,45,18,55
4118,29/12/2025,85,71,87,[45],18,86
4119,30/12/2025,85,55,86,87,18,13
4120,02/01/2026,85,87,86,18,66,71
4121,03/01/2026,87,18,85,86,13,66
4122,05/01/2026,85,86,87,18,49,66
4123,08/01/2026,85,87,86,18,49,66
4124,09/01/2026,85,87,86,[18],49,09
4125,10/01/2026,85,87,86,18,49,66
4126,12/01/2026,87,[85],18,86,13,66
4127,13/01/2026,18,87,86,85,13,66
4128,15/01/2026,18,87,86,[85],13,66
4129,16/01/2026,87,85,18,[86],81,13
4130,17/01/2026,18,85,87,66,68,13
4131,20/01/2026,18,85,87,[08],20,[13]
4132,22/01/2026,18,87,68,85,86,08
4133,23/01/2026,85,68,18,66,87,04
4134,24/01/2026,66,[68],02,87,18,85
4135,27/01/2026,85,18,87,39,66,02
4136,29/01/2026,85,18,87,39,[66],62
4137,30/01/2026,85,18,87,[39],62,46
4138,31/01/2026,87,85,18,62,86,48
4139,03/02/2026,85,87,86,18,62,48
4140,05/02/2026,85,87,18,62,86,48
4141,06/02/2026,85,87,18,62,86,55
4142,07/02/2026,87,85,62,86,08,18
4143,10/02/2026,85,87,62,18,81,48
4144,12/02/2026,[85],62,87,48,[80],81
4145,13/02/2026,62,87,79,85,86,48
4146,14/02/2026,87,62,86,18,[85],48
4147,17/02/2026,62,87,07,85,82,48
4148,19/02/2026,62,87,85,86,02,82
4149,20/02/2026,62,87,85,02,82,48
4150,21/02/2026,48,87,62,85,02,82
4151,24/02/2026,48,02,[87],62,85,86
4152,26/02/2026,48,85,62,77,50,53
4153,27/02/2026,85,48,62,77,18,50
4154,28/02/2026,85,62,48,53,77,50
4155,03/03/2026,85,62,[48],86,77,50
4156,05/03/2026,85,86,[62],49,77,89
4157,06/03/2026,85,89,86,90,77,82
4158,07/03/2026,85,80,86,89,77,82
4159,10/03/2026,85,82,86,[83],81,77
4160,12/03/2026,85,82,80,49,77,[08]
4161,13/03/2026,85,82,77,49,09,83
4162,14/03/2026,85,82,08,77,09,80
4163,17/03/2026,85,86,08,77,82,09
4164,19/03/2026,85,82,86,77,59,51
4165,20/03/2026,85,[51],86,77,82,09
4166,21/03/2026,85,86,77,82,80,06
4167,24/03/2026,85,86,44,49,77,82
4168,26/03/2026,85,86,[77],82,08,52
4169,27/03/2026,85,82,86,08,11,44
4170,28/03/2026,85,86,08,82,55,44
4171,31/03/2026,85,86,82,06,08,28
4172,02/04/2026,85,86,06,08,80,82
4173,03/04/2026,85,86,80,82,06,08
4174,04/04/2026,86,85,82,06,11,16
4175,07/04/2026,85,86,[18],82,08,49
4176,09/04/2026,85,08,82,86,49,65
4177,10/04/2026,86,18,82,85,81,08
4178,11/04/2026,86,[85],18,65,82,81
4179,14/04/2026,86,85,06,08,18,49
4180,16/04/2026,86,85,06,08,18,65
4181,17/04/2026,86,85,02,18,65,82
4182,18/04/2026,86,85,02,18,65,82
4183,21/04/2026,86,[18],85,65,82,81
4184,23/04/2026,86,[18],85,81,65,82
4185,24/04/2026,86,85,18,79,65,[82]
4186,27/04/2026,86,[85],18,79,65,06
