NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3773,07/05/2024,06,77,79,41,27,86
3774,09/05/2024,77,01,41,79,86,43
3775,10/05/2024,[41],79,04,86,27,38
3776,11/05/2024,41,86,79,05,49,[77]
3777,12/05/2024,79,41,86,78,27,49
3778,14/05/2024,79,41,86,[27],49,[39]
3779,16/05/2024,79,43,41,[27],86,[31]
3780,17/05/2024,79,27,86,[41],43,04
3781,18/05/2024,79,41,86,27,43,05
3782,21/05/2024,86,79,41,43,08,[49]
3783,23/05/2024,79,86,49,41,27,53
3784,24/05/2024,86,79,41,49,78,90
3785,25/05/2024,86,41,79,43,27,53
3786,28/05/2024,86,28,79,[41],78,55
3787,30/05/2024,79,86,41,78,[55],90
3788,31/05/2024,86,85,01,04,53,90
3789,02/06/2024,86,41,04,74,90,79
3790,04/06/2024,86,04,41,90,74,27
3791,06/06/2024,86,41,04,22,90,74
3792,07/06/2024,86,04,41,27,77,38
3793,08/06/2024,[86],41,79,74,90,38
3794,09/06/2024,41,79,04,86,84,05
3795,12/06/2024,41,74,01,79,52,90
3796,13/06/2024,86,53,77,74,41,01
3797,14/06/2024,90,41,83,74,52,01
3798,15/06/2024,86,85,[06],79,01,52
3799,18/06/2024,90,85,86,41,06,52
3800,20/06/2024,90,41,86,52,74,01
3801,21/06/2024,41,85,86,19,01,74
3802,22/06/2024,01,85,41,86,21,74
3803,25/06/2024,01,41,85,86,12,74
3804,27/06/2024,74,01,86,04,17,52
3805,28/06/2024,85,77,01,[86],28,17
3806,29/06/2024,86,77,01,08,85,12
3807,03/07/2024,85,41,01,86,08,74
3808,05/07/2024,[85],60,08,01,77,86
3809,06/07/2024,85,08,01,86,77,43
3810,09/07/2024,85,60,[01],90,08,86
3811,11/07/2024,85,90,08,86,60,12
3812,12/07/2024,85,08,86,12,17,01
3813,13/07/2024,85,60,08,86,74,77
3814,16/07/2024,85,08,86,74,60,63
3815,18/07/2024,08,85,86,60,12,17
3816,19/07/2024,85,08,86,60,12,17
3817,20/07/2024,86,85,60,08,17,43
3818,23/07/2024,86,08,85,17,60,50
3819,25/07/2024,85,86,08,12,77,60
3820,26/07/2024,[85],86,08,12,17,77
3821,27/07/2024,85,08,12,86,60,81
3822,30/07/2024,85,84,08,86,60,01
3823,01/08/2024,85,86,81,77,41,08
3824,02/08/2024,86,85,66,43,08,12
3825,03/08/2024,85,86,08,12,54,82
3826,06/08/2024,85,86,50,[08],12,54
3827,08/08/2024,85,50,86,06,75,87
3828,10/08/2024,54,85,75,66,50,86
3829,11/08/2024,85,21,54,86,[13],12
3830,13/08/2024,[85],54,13,86,17,12
3831,16/08/2024,[85],86,54,66,12,[13]
3832,17/08/2024,85,13,86,[66],[06],12
3833,19/08/2024,85,54,86,55,13,50
3834,20/08/2024,85,86,54,44,87,13
3835,22/08/2024,85,54,86,12,[17],21
3836,23/08/2024,85,86,17,13,12,77
3837,24/08/2024,85,06,13,86,12,54
3838,27/08/2024,85,81,86,60,68,54
3839,29/08/2024,85,40,86,44,83,06
3840,30/08/2024,85,[86],44,83,40,68
3841,31/08/2024,85,44,86,81,13,23
3842,01/09/2024,85,[83],88,44,68,13
3843,02/09/2024,85,38,44,23,88,37
3844,03/09/2024,85,37,06,[49],79,03
3845,04/09/2024,85,68,86,79,38,13
3846,05/09/2024,85,86,[23],77,79,[38]
3847,07/09/2024,85,06,23,76,81,37
3848,08/09/2024,85,76,33,06,86,44
3849,11/09/2024,85,06,23,60,86,44
3850,13/09/2024,85,44,06,37,88,13
3851,14/09/2024,85,[76],06,49,37,[88]
3852,17/09/2024,85,86,06,13,56,76
3853,19/09/2024,85,[13],86,06,23,34
3854,20/09/2024,85,86,23,13,55,69
3855,21/09/2024,85,86,06,13,23,34
3856,24/09/2024,85,86,60,49,06,23
3857,26/09/2024,85,06,86,23,37,[13]
3858,27/09/2024,85,06,23,86,37,13
3859,28/09/2024,85,86,06,23,37,60
3860,02/10/2024,[85],06,23,[86],49,77
3861,05/10/2024,[06],85,23,86,13,60
3862,08/10/2024,06,85,23,86,[13],60
3863,09/10/2024,85,23,06,13,[11],34
3864,10/10/2024,85,23,[06],68,13,37
3865,12/10/2024,06,23,86,85,[68],34
3866,15/10/2024,85,[23],06,13,37,82
3867,17/10/2024,06,86,[23],60,85,79
3868,18/10/2024,06,23,85,13,60,37
3869,19/10/2024,06,85,13,23,45,37
3870,22/10/2024,06,85,86,[79],[13],[23]
3871,24/10/2024,85,06,[23],86,66,13
3872,25/10/2024,85,06,23,86,87,13
3873,26/10/2024,06,85,23,82,86,13
3874,29/10/2024,[06],85,23,14,82,81
3875,31/10/2024,06,23,[85],86,82,77
3876,01/11/2024,85,06,86,[77],14,23
3877,04/11/2024,06,[86],83,14,23,42
3878,05/11/2024,06,82,86,13,14,23
3879,06/11/2024,06,36,49,66,82,[14]
3880,07/11/2024,06,70,[85],13,23,14
3881,10/11/2024,06,85,[66],36,13,14
3882,14/11/2024,06,[36],85,60,14,23
3883,15/11/2024,36,45,85,86,60,76
3884,16/11/2024,85,86,42,36,06,14
3885,19/11/2024,85,06,86,[36],[68],14
3886,21/11/2024,85,86,36,45,68,06
3887,22/11/2024,85,86,23,36,45,87
3888,23/11/2024,85,86,23,06,79,38
3889,26/11/2024,85,86,36,79,38,14
3890,28/11/2024,86,85,13,23,14,45
3891,29/11/2024,76,85,86,38,12,[75]
3892,30/11/2024,85,06,86,68,38,79
3893,01/12/2024,85,86,38,12,02,79
3894,03/12/2024,85,75,[86],23,38,12
3895,04/12/2024,86,06,75,[85],45,38
3896,07/12/2024,85,06,23,36,76,12
3897,09/12/2024,85,62,76,06,12,68
3898,10/12/2024,06,85,79,[13],76,12
3899,11/12/2024,85,86,62,06,55,42
3900,12/12/2024,[85],63,73,[76],12,38
3901,13/12/2024,85,06,79,86,87,12
3902,14/12/2024,85,42,01,12,13,23
3903,17/12/2024,85,45,30,86,01,12
3904,19/12/2024,85,55,86,87,01,12
3905,20/12/2024,86,[85],90,01,12,87
3906,21/12/2024,85,86,34,45,01,12
3907,24/12/2024,85,86,23,09,[06],17
3908,27/12/2024,85,81,86,01,12,[13]
3909,28/12/2024,85,01,86,62,13,45
3910,30/12/2024,85,86,45,87,01,12
3911,31/12/2024,85,86,62,45,17,01
3912,02/01/2025,85,38,62,86,55,23
3913,03/01/2025,85,[01],86,62,[12],38
3914,04/01/2025,85,86,62,38,77,90
3915,07/01/2025,85,62,86,80,38,77
3916,08/01/2025,85,62,[86],42,38,77
3917,14/01/2025,38,86,85,90,62,[17]
3918,16/01/2025,85,90,86,62,[38],77
3919,17/01/2025,85,87,90,86,62,82
3920,18/01/2025,85,62,86,77,90,49
3921,21/01/2025,85,77,82,[62],86,14
3922,23/01/2025,85,81,82,55,77,90
3923,24/01/2025,[85],86,82,34,49,55
3924,25/01/2025,85,81,82,37,90,55
3925,28/01/2025,85,[77],23,55,[48],86
3926,30/01/2025,85,86,81,79,55,87
3927,31/01/2025,85,06,86,23,34,55
3928,01/02/2025,85,55,03,86,06,87
3929,05/02/2025,[85],87,86,[55],23,25
3930,08/02/2025,85,86,90,55,81,[80]
3931,09/02/2025,85,86,90,81,23,34
3932,10/02/2025,85,86,80,90,79,81
3933,12/02/2025,85,86,23,[90],13,81
3934,13/02/2025,85,86,06,80,81,23
3935,14/02/2025,85,86,80,06,81,25
3936,15/02/2025,86,[85],80,81,23,36
3937,18/02/2025,[85],86,81,55,77,80
3938,20/02/2025,85,86,81,54,80,03
3939,21/02/2025,85,80,81,86,42,06
3940,22/02/2025,85,86,79,80,55,83
3941,25/02/2025,85,86,[68],80,23,36
3942,27/02/2025,85,06,86,21,23,80
3943,28/02/2025,85,86,06,55,80,23
3944,01/03/2025,85,86,06,11,56,80
3945,04/03/2025,85,86,50,81,80,02
3946,05/03/2025,85,80,06,42,50,55
3947,06/03/2025,85,86,80,[01],50,55
3948,07/03/2025,85,31,80,01,06,50
3949,10/03/2025,85,86,61,55,11,81
3950,11/03/2025,[85],[81],50,86,11,45
3951,13/03/2025,06,85,86,55,26,81
3952,14/03/2025,06,86,85,55,31,50
3953,15/03/2025,86,06,85,55,[50],31
3954,18/03/2025,[86],06,85,[79],55,02
3955,20/03/2025,85,55,06,86,79,80
3956,21/03/2025,85,06,38,55,11,40
3957,22/03/2025,85,06,81,40,55,49
3958,25/03/2025,85,06,79,55,09,11
3959,27/03/2025,[85],06,55,31,72,09
3960,28/03/2025,85,06,55,45,31,09
3961,29/03/2025,06,[85],31,79,84,55
3962,01/04/2025,85,06,55,79,01,[31]
3963,02/04/2025,[85],06,55,31,49,86
3964,03/04/2025,85,49,06,42,55,31
3965,04/04/2025,85,49,06,79,55,31
3966,07/04/2025,49,85,31,55,06,86
3967,09/04/2025,85,49,55,31,80,86
3968,10/04/2025,85,49,42,31,55,23
3969,11/04/2025,85,49,31,06,42,86
3970,12/04/2025,85,49,77,42,14,87
3971,15/04/2025,85,49,45,77,42,31
3972,17/04/2025,85,80,45,06,77,[49]
3973,18/04/2025,85,48,49,45,79,55
3974,19/04/2025,85,45,55,80,49,48
3975,22/04/2025,85,49,55,45,06,48
3976,24/04/2025,49,45,85,[55],48,[31]
3977,26/04/2025,85,06,45,31,49,[48]
3978,28/04/2025,85,49,45,48,80,31
3979,29/04/2025,85,45,80,51,02,[31]
3980,04/05/2025,85,31,45,28,48,86
3981,05/05/2025,85,31,45,48,78,86
3982,06/05/2025,85,45,31,18,80,42
3983,07/05/2025,[85],31,45,48,30,86
3984,08/05/2025,85,49,[31],45,[80],78
3985,09/05/2025,31,85,45,60,80,79
3986,12/05/2025,85,49,31,79,81,48
3987,13/05/2025,85,31,45,49,84,86
3988,15/05/2025,85,31,45,06,17,49
3989,16/05/2025,85,[31],45,77,49,75
3990,17/05/2025,31,49,45,18,85,80
3991,20/05/2025,31,85,78,[48],45,84
3992,22/05/2025,31,85,42,45,84,53
3993,23/05/2025,31,45,85,84,86,53
3994,24/05/2025,85,86,[53],45,31,18
3995,27/05/2025,85,45,36,31,84,50
3996,29/05/2025,85,31,36,45,84,50
3997,30/05/2025,85,36,45,[31],80,84
3998,31/05/2025,31,36,85,84,50,10
3999,02/06/2025,31,85,36,[86],84,45
4000,03/06/2025,85,31,[36],08,28,[32]
4001,05/06/2025,85,10,31,18,45,84
4002,06/06/2025,85,31,84,[10],45,50
4003,09/06/2025,85,31,10,77,63,84
4004,11/06/2025,85,77,31,18,84,10
4005,12/06/2025,85,43,31,18,[84],10
4006,13/06/2025,85,18,77,10,31,63
4007,14/06/2025,85,77,[18],[86],[10],50
4008,17/06/2025,10,85,18,68,[48],31
4009,19/06/2025,10,48,85,86,17,63
4010,20/06/2025,85,31,10,06,08,12
4011,21/06/2025,48,43,10,31,[50],85
4012,24/06/2025,10,31,48,43,85,[63]
4013,26/06/2025,48,63,43,85,45,80
4014,27/06/2025,68,86,85,48,31,10
4015,28/06/2025,48,63,31,85,[10],68
4016,01/07/2025,31,48,[10],85,63,43
4017,02/07/2025,31,45,48,10,85,66
4018,03/07/2025,45,48,31,85,66,89
4019,06/07/2025,66,68,89,45,48,85
4020,08/07/2025,18,68,48,66,45,86
4021,10/07/2025,45,48,31,85,18,66
4022,11/07/2025,85,45,48,31,18,66
4023,15/07/2025,45,12,31,[48],66,68
4024,17/07/2025,48,10,86,31,45,12
4025,18/07/2025,10,86,13,85,12,45
4026,19/07/2025,45,86,13,12,10,31
4027,22/07/2025,45,31,10,86,66,89
4028,24/07/2025,45,86,[66],[89],13,12
4029,25/07/2025,45,31,86,10,80,13
4030,26/07/2025,45,86,48,13,12,85
4031,29/07/2025,85,86,45,48,12,[13]
4032,31/07/2025,85,80,45,86,48,31
4033,02/08/2025,45,80,48,[86],55,39
4034,03/08/2025,31,80,45,48,86,39
4035,04/08/2025,80,45,[48],31,88,39
4036,05/08/2025,22,80,45,86,48,39
4037,07/08/2025,80,45,39,12,22,85
4038,08/08/2025,80,45,85,39,06,12
4039,11/08/2025,85,80,12,45,49,01
4040,14/08/2025,85,80,86,45,12,39
4041,16/08/2025,85,45,12,80,83,39
4042,18/08/2025,45,39,80,48,85,06
4043,19/08/2025,45,39,83,80,85,12
4044,21/08/2025,80,[86],45,39,85,48
4045,22/08/2025,80,[39],45,85,48,86
4046,23/08/2025,85,[80],45,48,26,71
4047,26/08/2025,26,86,45,48,85,05
4048,28/08/2025,71,45,85,26,83,74
4049,29/08/2025,71,45,48,85,26,74
4050,30/08/2025,71,45,48,85,26,74
4051,01/09/2025,85,10,45,[71],06,68
4052,05/09/2025,[85],45,68,[51],26,79
4053,08/09/2025,85,26,86,[45],03,79
4054,09/09/2025,48,86,85,18,49,79
4055,10/09/2025,10,85,55,76,79,26
4056,12/09/2025,85,55,49,[79],26,76
4057,13/09/2025,49,86,85,[26],79,05
4058,16/09/2025,86,85,49,76,84,31
4059,18/09/2025,85,86,[49],79,84,44
4060,19/09/2025,[49],85,86,68,79,76
4061,20/09/2025,79,49,85,86,68,81
4062,23/09/2025,79,49,85,76,86,04
4063,25/09/2025,55,49,85,86,73,76
4064,26/09/2025,49,85,86,76,10,31
4065,27/09/2025,49,85,86,76,79,17
4066,30/09/2025,86,49,85,10,01,79
4067,01/10/2025,[49],76,85,86,24,70
4068,04/10/2025,86,79,19,[85],49,[24]
4069,05/10/2025,85,86,19,44,79,42
4070,06/10/2025,49,86,[62],85,[76],42
4071,07/10/2025,55,49,86,45,85,62
4072,10/10/2025,86,06,13,[42],89,48
4073,14/10/2025,[86],48,49,13,84,89
4074,16/10/2025,86,85,48,49,31,83
4075,17/10/2025,85,49,81,84,55,13
4076,18/10/2025,48,49,85,73,83,79
4077,21/10/2025,49,86,85,79,05,31
4078,23/10/2025,49,85,79,05,31,82
4079,24/10/2025,49,85,86,06,[05],[31]
4080,25/10/2025,49,05,85,31,12,86
4081,28/10/2025,85,49,83,48,87,86
4082,30/10/2025,49,85,25,83,05,31
4083,31/10/2025,[85],49,83,48,69,87
4084,01/11/2025,49,[85],08,83,48,87
4085,02/11/2025,48,49,05,85,52,83
4086,03/11/2025,86,52,83,[48],49,69
4087,04/11/2025,85,86,[49],55,48,[52]
4088,07/11/2025,86,55,87,49,85,83
4089,09/11/2025,87,49,85,31,83,18
4090,10/11/2025,85,87,86,[62],82,49
4091,11/11/2025,86,85,87,49,55,83
4092,12/11/2025,49,[85],87,[86],62,83
4093,13/11/2025,87,86,85,83,49,88
4094,14/11/2025,49,87,83,86,85,82
4095,15/11/2025,87,82,83,49,[85],88
4096,18/11/2025,55,49,[85],[83],87,05
4097,20/11/2025,49,85,87,76,88,31
4098,21/11/2025,49,87,85,05,77,88
4099,22/11/2025,88,49,87,85,86,18
4100,25/11/2025,87,49,88,50,60,69
4101,27/11/2025,85,55,87,49,40,18
4102,28/11/2025,87,85,86,18,09,40
4103,29/11/2025,49,55,87,85,86,60
4104,04/12/2025,55,49,87,86,[85],[60]
4105,06/12/2025,87,40,49,85,[79],24
4106,07/12/2025,87,86,49,[24],85,09
4107,08/12/2025,85,87,49,86,55,09
4108,09/12/2025,87,85,86,49,45,55
4109,12/12/2025,87,85,86,49,45,55
4110,13/12/2025,85,87,40,86,09,45
4111,16/12/2025,85,45,87,81,55,86
4112,18/12/2025,85,87,18,[77],86,45
4113,19/12/2025,85,87,06,79,71,86
4114,20/12/2025,85,87,18,71,60,86
4115,22/12/2025,71,[85],87,18,05,45
4116,23/12/2025,45,85,87,71,[18],70
4117,27/12/2025,85,18,87,71,55,45
4118,29/12/2025,85,71,87,[45],18,86
4119,30/12/2025,55,85,86,87,18,79
4120,02/01/2026,85,87,86,09,18,66
4121,03/01/2026,87,85,18,86,13,66
4122,05/01/2026,85,87,86,18,49,66
4123,08/01/2026,85,87,86,18,49,13
4124,09/01/2026,85,87,86,[18],05,49
4125,10/01/2026,85,18,87,86,49,07
4126,12/01/2026,87,[85],18,86,81,13
4127,13/01/2026,18,85,87,86,24,80
4128,15/01/2026,18,87,08,20,86,[85]
4129,16/01/2026,85,87,18,81,[86],66
4130,17/01/2026,85,18,66,68,87,86
4131,20/01/2026,18,85,87,[08],20,[13]
4132,22/01/2026,18,86,87,08,68,85
4133,23/01/2026,85,68,18,66,87,[02]
4134,24/01/2026,02,66,[68],87,18,85
4135,27/01/2026,85,18,87,55,04,39
4136,29/01/2026,85,18,87,39,[66],62
4137,30/01/2026,85,18,87,[39],49,62
4138,31/01/2026,87,86,85,18,62,15
4139,03/02/2026,85,86,87,18,62,02
4140,05/02/2026,85,87,18,48,62,86
4141,06/02/2026,85,87,18,55,62,86
4142,07/02/2026,87,85,08,62,86,18
4143,10/02/2026,85,87,62,81,18,07
4144,12/02/2026,[85],62,87,77,79,48
4145,13/02/2026,85,79,86,62,87,55
4146,14/02/2026,86,87,62,18,[85],49
4147,17/02/2026,85,62,87,07,82,49
4148,19/02/2026,62,86,87,85,02,82
4149,20/02/2026,62,87,85,02,82,48
4150,21/02/2026,48,87,62,85,02,82
4151,24/02/2026,48,02,62,[87],86,85
4152,26/02/2026,48,85,62,77,50,53
4153,27/02/2026,85,48,18,77,62,50
4154,28/02/2026,85,53,62,48,77,50
4155,03/03/2026,85,62,[48],80,86,77
4156,05/03/2026,85,86,[62],49,77,89
4157,06/03/2026,85,89,86,90,06,56
4158,07/03/2026,85,80,86,55,89,77
4159,10/03/2026,85,82,86,18,[83],81
4160,12/03/2026,85,[08],82,80,49,56
4161,13/03/2026,85,82,49,83,77,56
4162,14/03/2026,85,82,08,77,09,80
4163,17/03/2026,85,86,08,59,80,77
4164,19/03/2026,85,82,86,02,59,06
4165,20/03/2026,85,[51],86,09,11,77
4166,21/03/2026,85,86,80,06,[55],77
4167,24/03/2026,85,49,44,86,11,77
4168,26/03/2026,85,86,52,06,[77],82
4169,27/03/2026,85,82,86,55,44,08
4170,28/03/2026,85,86,08,55,43,82
4171,31/03/2026,86,85,82,06,44,28
4172,02/04/2026,85,86,06,03,55,82
4173,03/04/2026,85,86,80,18,59,82
4174,04/04/2026,86,85,82,06,11,16
4175,07/04/2026,08,[18],85,86,81,82
4176,09/04/2026,08,82,85,86,18,49
4177,10/04/2026,86,18,08,81,82,85
4178,11/04/2026,86,[85],18,65,82,44
4179,14/04/2026,85,86,06,08,18,49
4180,16/04/2026,86,85,06,08,18,79
4181,17/04/2026,86,85,02,18,65,82
4182,18/04/2026,86,85,65,82,81,06
