NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3773,07/05/2024,06,79,41,77,08,49
3774,09/05/2024,41,77,79,86,01,53
3775,10/05/2024,[41],79,04,86,88,27
3776,11/05/2024,86,41,79,[77],49,39
3777,12/05/2024,79,41,31,78,86,49
3778,14/05/2024,79,41,86,[27],49,[39]
3779,16/05/2024,79,41,[27],43,86,[31]
3780,17/05/2024,79,27,86,[41],43,04
3781,18/05/2024,79,86,41,27,43,53
3782,21/05/2024,86,41,79,04,27,[49]
3783,23/05/2024,79,86,41,49,27,53
3784,24/05/2024,79,86,41,53,27,49
3785,25/05/2024,86,27,41,79,53,04
3786,28/05/2024,86,79,90,[41],28,55
3787,30/05/2024,86,79,41,[55],90,74
3788,31/05/2024,86,08,85,01,90,79
3789,02/06/2024,86,41,79,90,74,08
3790,04/06/2024,86,41,04,05,27,[78]
3791,06/06/2024,86,74,41,01,04,90
3792,07/06/2024,86,41,04,90,77,38
3793,08/06/2024,[86],41,90,79,38,74
3794,09/06/2024,41,79,27,04,52,86
3795,12/06/2024,74,79,90,41,01,52
3796,13/06/2024,86,01,88,77,53,41
3797,14/06/2024,41,90,74,04,43,83
3798,15/06/2024,86,85,01,74,52,90
3799,18/06/2024,86,90,85,25,41,52
3800,20/06/2024,43,52,41,77,90,86
3801,21/06/2024,85,41,86,01,43,44
3802,22/06/2024,01,85,41,86,43,52
3803,25/06/2024,01,85,86,90,41,12
3804,27/06/2024,01,74,52,86,60,90
3805,28/06/2024,85,77,[86],01,43,28
3806,29/06/2024,86,01,08,85,77,90
3807,03/07/2024,85,86,01,08,41,79
3808,05/07/2024,60,[85],43,77,86,08
3809,06/07/2024,86,85,08,01,43,74
3810,09/07/2024,[01],85,60,86,08,90
3811,11/07/2024,85,08,53,60,86,90
3812,12/07/2024,85,08,86,77,12,17
3813,13/07/2024,85,74,60,08,86,77
3814,16/07/2024,85,86,08,74,60,12
3815,18/07/2024,08,85,86,60,12,17
3816,19/07/2024,85,08,86,60,66,12
3817,20/07/2024,86,85,60,08,17,[50]
3818,23/07/2024,86,60,85,08,17,50
3819,25/07/2024,85,86,77,08,12,60
3820,26/07/2024,[85],86,08,12,17,50
3821,27/07/2024,85,54,08,12,86,60
3822,30/07/2024,85,86,50,60,08,84
3823,01/08/2024,85,86,66,81,50,75
3824,02/08/2024,85,86,43,87,44,08
3825,03/08/2024,85,84,86,54,82,60
3826,06/08/2024,85,86,50,60,54,[08]
3827,08/08/2024,85,50,86,[54],84,60
3828,10/08/2024,54,85,50,75,66,60
3829,11/08/2024,85,54,21,86,[13],12
3830,13/08/2024,[85],54,50,13,86,12
3831,16/08/2024,[85],86,54,66,12,[13]
3832,17/08/2024,85,[66],13,54,86,50
3833,19/08/2024,85,86,54,13,50,17
3834,20/08/2024,85,86,54,13,50,60
3835,22/08/2024,85,86,54,12,[17],13
3836,23/08/2024,85,13,86,77,12,17
3837,24/08/2024,85,86,13,06,12,54
3838,27/08/2024,85,86,81,54,13,[12]
3839,29/08/2024,85,86,40,27,44,87
3840,30/08/2024,85,[86],44,83,81,40
3841,31/08/2024,85,44,86,13,23,54
3842,01/09/2024,85,[83],44,13,[23],[40]
3843,02/09/2024,85,44,38,23,88,86
3844,03/09/2024,85,06,37,79,86,81
3845,04/09/2024,85,[23],86,13,79,38
3846,05/09/2024,85,86,44,60,[23],77
3847,07/09/2024,85,06,23,76,81,86
3848,08/09/2024,85,37,33,88,76,55
3849,11/09/2024,85,23,06,60,86,87
3850,13/09/2024,85,44,06,37,76,88
3851,14/09/2024,85,06,[76],13,23,37
3852,17/09/2024,85,86,06,13,23,60
3853,19/09/2024,85,86,06,[13],23,34
3854,20/09/2024,85,86,23,13,34,06
3855,21/09/2024,85,86,06,49,13,23
3856,24/09/2024,85,86,06,23,60,49
3857,26/09/2024,85,06,86,23,37,[13]
3858,27/09/2024,85,06,86,23,37,13
3859,28/09/2024,85,86,06,23,37,60
3860,02/10/2024,[85],[86],06,23,81,13
3861,05/10/2024,[06],85,23,86,13,60
3862,08/10/2024,85,06,23,86,[13],60
3863,09/10/2024,85,06,23,34,13,60
3864,10/10/2024,85,23,[06],68,54,13
3865,12/10/2024,06,23,85,[68],86,13
3866,15/10/2024,85,[23],06,13,37,[60]
3867,17/10/2024,06,[23],82,85,60,86
3868,18/10/2024,85,06,23,13,49,60
3869,19/10/2024,06,85,[86],13,23,60
3870,22/10/2024,06,85,[37],86,[13],[23]
3871,24/10/2024,85,06,66,86,[23],82
3872,25/10/2024,85,06,23,82,86,13
3873,26/10/2024,06,85,86,23,82,13
3874,29/10/2024,[06],85,23,82,14,83
3875,31/10/2024,06,23,14,[85],86,82
3876,01/11/2024,06,85,23,60,86,[77]
3877,04/11/2024,06,[86],66,14,23,42
3878,05/11/2024,06,60,82,86,75,13
3879,06/11/2024,06,82,36,[14],23,66
3880,07/11/2024,06,70,13,[85],23,14
3881,10/11/2024,06,36,85,[66],13,14
3882,14/11/2024,[36],60,06,85,14,23
3883,15/11/2024,86,36,85,45,60,06
3884,16/11/2024,85,86,42,55,36,06
3885,19/11/2024,86,85,06,14,03,[36]
3886,21/11/2024,85,86,36,06,55,45
3887,22/11/2024,85,86,23,73,36,45
3888,23/11/2024,85,86,79,06,23,36
3889,26/11/2024,85,86,36,14,[23],34
3890,28/11/2024,86,85,13,23,14,38
3891,29/11/2024,85,86,[75],76,79,38
3892,30/11/2024,85,86,79,06,38,68
3893,01/12/2024,85,79,86,38,36,12
3894,03/12/2024,73,76,85,[86],23,75
3895,04/12/2024,75,86,06,38,76,[85]
3896,07/12/2024,85,76,23,06,36,73
3897,09/12/2024,85,86,68,06,76,12
3898,10/12/2024,85,06,86,79,76,12
3899,11/12/2024,85,86,06,12,62,55
3900,12/12/2024,[85],86,[76],34,06,12
3901,13/12/2024,85,06,86,79,87,[55]
3902,14/12/2024,85,86,42,06,55,13
3903,17/12/2024,85,13,45,86,23,42
3904,19/12/2024,85,86,55,87,38,13
3905,20/12/2024,[85],86,55,87,01,12
3906,21/12/2024,85,86,34,87,01,12
3907,24/12/2024,85,86,23,81,01,12
3908,27/12/2024,85,86,81,01,12,[13]
3909,28/12/2024,85,86,01,13,34,62
3910,30/12/2024,85,86,42,81,13,23
3911,31/12/2024,85,86,45,62,01,12
3912,02/01/2025,85,86,55,42,38,62
3913,03/01/2025,85,[01],86,38,62,[12]
3914,04/01/2025,85,86,62,38,34,77
3915,07/01/2025,85,86,62,80,38,55
3916,08/01/2025,85,62,[86],57,38,77
3917,14/01/2025,38,86,85,90,62,80
3918,16/01/2025,85,90,86,87,62,55
3919,17/01/2025,85,90,86,87,62,82
3920,18/01/2025,85,86,62,90,77,49
3921,21/01/2025,85,82,77,86,[62],81
3922,23/01/2025,85,86,81,82,55,77
3923,24/01/2025,[85],55,86,49,81,82
3924,25/01/2025,85,82,81,[24],90,57
3925,28/01/2025,85,[48],[82],[77],23,55
3926,30/01/2025,85,55,86,87,90,81
3927,31/01/2025,85,86,23,34,87,06
3928,01/02/2025,85,86,55,87,03,81
3929,05/02/2025,[85],86,87,[55],23,25
3930,08/02/2025,85,86,90,55,81,[80]
3931,09/02/2025,85,86,81,90,23,34
3932,10/02/2025,85,81,86,80,90,79
3933,12/02/2025,85,86,23,[90],81,80
3934,13/02/2025,85,86,06,80,81,79
3935,14/02/2025,85,86,80,06,87,81
3936,15/02/2025,[85],86,80,81,87,23
3937,18/02/2025,[85],86,81,55,77,80
3938,20/02/2025,85,86,81,54,80,23
3939,21/02/2025,85,80,81,86,25,36
3940,22/02/2025,85,80,86,79,55,81
3941,25/02/2025,85,86,75,80,23,43
3942,27/02/2025,85,06,86,57,23,80
3943,28/02/2025,85,86,06,80,55,23
3944,01/03/2025,85,86,06,36,80,11
3945,04/03/2025,85,86,50,02,80,81
3946,05/03/2025,85,42,06,80,50,55
3947,06/03/2025,85,86,80,[01],50,55
3948,07/03/2025,85,80,31,06,01,50
3949,10/03/2025,85,86,61,42,81,55
3950,11/03/2025,[85],[81],86,[80],50,61
3951,13/03/2025,85,06,86,55,81,72
3952,14/03/2025,86,06,85,55,31,50
3953,15/03/2025,86,06,85,55,[50],31
3954,18/03/2025,[86],06,85,55,77,[79]
3955,20/03/2025,85,55,79,06,80,86
3956,21/03/2025,85,06,55,61,72,11
3957,22/03/2025,85,06,79,55,86,49
3958,25/03/2025,85,06,55,79,61,09
3959,27/03/2025,[85],06,55,31,72,80
3960,28/03/2025,85,06,55,28,31,09
3961,29/03/2025,06,[85],79,31,55,84
3962,01/04/2025,85,06,55,79,01,[31]
3963,02/04/2025,[85],06,86,55,31,79
3964,03/04/2025,85,49,06,42,80,55
3965,04/04/2025,85,49,06,79,[80],55
3966,07/04/2025,49,85,31,55,77,06
3967,09/04/2025,85,49,86,31,55,06
3968,10/04/2025,85,49,31,42,89,55
3969,11/04/2025,85,49,31,89,06,42
3970,12/04/2025,85,49,[45],42,77,31
3971,15/04/2025,85,49,45,77,42,79
3972,17/04/2025,85,06,45,80,77,[49]
3973,18/04/2025,85,49,45,48,14,17
3974,19/04/2025,85,45,49,55,80,48
3975,22/04/2025,85,55,49,45,31,06
3976,24/04/2025,85,49,45,[55],06,48
3977,26/04/2025,85,45,31,06,49,[48]
3978,28/04/2025,85,45,48,49,39,80
3979,29/04/2025,85,45,51,02,80,49
3980,04/05/2025,85,31,45,48,36,80
3981,05/05/2025,85,31,45,86,48,33
3982,06/05/2025,85,45,18,31,86,80
3983,07/05/2025,[85],31,45,53,48,49
3984,08/05/2025,85,45,49,[31],[80],84
3985,09/05/2025,31,85,45,06,86,79
3986,12/05/2025,85,49,31,48,45,77
3987,13/05/2025,85,31,45,53,89,49
3988,15/05/2025,85,31,45,49,48,80
3989,16/05/2025,85,[31],45,86,84,49
3990,17/05/2025,49,31,45,48,85,18
3991,20/05/2025,31,85,53,45,78,[48]
3992,22/05/2025,42,31,85,86,45,84
3993,23/05/2025,31,45,85,48,81,46
3994,24/05/2025,45,85,[53],86,31,18
3995,27/05/2025,85,45,31,36,60,84
3996,29/05/2025,85,31,36,45,84,50
3997,30/05/2025,85,[31],36,45,84,50
3998,31/05/2025,85,31,36,45,84,10
3999,02/06/2025,31,85,36,[86],10,45
4000,03/06/2025,85,31,28,[36],86,08
4001,05/06/2025,85,10,31,18,45,08
4002,06/06/2025,85,31,28,63,[10],68
4003,09/06/2025,85,31,10,63,77,86
4004,11/06/2025,85,77,31,18,10,71
4005,12/06/2025,85,31,43,18,10,[84]
4006,13/06/2025,85,77,89,43,18,50
4007,14/06/2025,85,77,[18],[86],[10],31
4008,17/06/2025,10,85,18,45,31,63
4009,19/06/2025,10,48,86,85,87,63
4010,20/06/2025,85,31,10,[86],08,[77]
4011,21/06/2025,48,10,31,18,85,43
4012,24/06/2025,31,85,45,10,48,89
4013,26/06/2025,85,48,89,63,31,45
4014,27/06/2025,68,89,85,48,10,86
4015,28/06/2025,48,63,31,68,85,86
4016,01/07/2025,31,86,48,[10],45,89
4017,02/07/2025,31,45,48,10,85,86
4018,03/07/2025,45,89,48,31,[43],73
4019,06/07/2025,68,66,85,45,89,48
4020,08/07/2025,68,48,18,66,45,31
4021,10/07/2025,45,48,31,85,18,66
4022,11/07/2025,48,10,45,68,31,86
4023,15/07/2025,45,12,[48],31,85,86
4024,17/07/2025,48,10,45,31,12,86
4025,18/07/2025,45,86,10,13,12,48
4026,19/07/2025,45,13,86,12,10,31
4027,22/07/2025,45,31,10,86,[85],66
4028,24/07/2025,45,86,18,[66],[89],13
4029,25/07/2025,45,86,31,10,13,48
4030,26/07/2025,48,45,86,13,12,51
4031,29/07/2025,85,86,45,48,[65],12
4032,31/07/2025,85,80,48,86,31,45
4033,02/08/2025,45,80,[86],85,48,55
4034,03/08/2025,80,45,48,31,55,86
4035,04/08/2025,80,45,[48],39,26,10
4036,05/08/2025,45,80,22,48,86,39
4037,07/08/2025,80,45,39,12,22,85
4038,08/08/2025,85,80,45,22,86,39
4039,11/08/2025,80,45,85,12,39,49
4040,14/08/2025,45,86,80,12,85,39
4041,16/08/2025,85,45,80,12,39,83
4042,18/08/2025,45,80,39,85,48,86
4043,19/08/2025,45,39,80,12,85,83
4044,21/08/2025,80,45,[86],39,85,48
4045,22/08/2025,80,[39],45,85,48,86
4046,23/08/2025,[80],85,45,48,26,71
4047,26/08/2025,26,48,71,45,74,05
4048,28/08/2025,71,45,85,26,74,02
4049,29/08/2025,71,45,05,48,85,26
4050,30/08/2025,45,71,48,85,26,74
4051,01/09/2025,85,[71],45,10,86,06
4052,05/09/2025,[85],79,45,68,26,28
4053,08/09/2025,85,26,86,[45],79,03
4054,09/09/2025,85,86,48,55,18,49
4055,10/09/2025,85,10,55,79,26,[49]
4056,12/09/2025,85,49,55,[79],76,26
4057,13/09/2025,49,86,85,76,55,68
4058,16/09/2025,86,85,49,55,76,84
4059,18/09/2025,85,86,79,76,[49],55
4060,19/09/2025,85,[49],86,55,79,68
4061,20/09/2025,79,49,85,86,76,10
4062,23/09/2025,79,49,85,76,86,51
4063,25/09/2025,49,85,86,55,73,76
4064,26/09/2025,86,76,49,85,55,10
4065,27/09/2025,86,76,49,85,79,42
4066,30/09/2025,86,49,85,10,79,31
4067,01/10/2025,[49],85,76,86,70,24
4068,04/10/2025,86,[85],79,49,31,19
4069,05/10/2025,85,86,[55],79,42,[49]
4070,06/10/2025,49,86,[62],31,85,17
4071,07/10/2025,55,49,86,85,18,79
4072,10/10/2025,85,86,48,84,13,[42]
4073,14/10/2025,[86],49,48,[31],85,13
4074,16/10/2025,86,85,49,84,83,48
4075,17/10/2025,85,49,81,79,84,83
4076,18/10/2025,85,49,[13],48,53,79
4077,21/10/2025,49,85,86,19,79,05
4078,23/10/2025,49,82,85,53,05,31
4079,24/10/2025,49,85,86,48,73,06
4080,25/10/2025,49,05,85,87,31,12
4081,28/10/2025,49,85,86,69,83,48
4082,30/10/2025,49,31,48,85,05,23
4083,31/10/2025,[85],49,48,83,86,55
4084,01/11/2025,[85],49,31,[05],83,48
4085,02/11/2025,48,52,49,64,05,85
4086,03/11/2025,[48],86,52,83,64,49
4087,04/11/2025,85,[49],86,69,55,[52]
4088,07/11/2025,85,49,87,86,55,83
4089,09/11/2025,85,87,49,86,62,31
4090,10/11/2025,85,86,87,[62],88,49
4091,11/11/2025,85,86,87,49,55,05
4092,12/11/2025,49,[85],87,[86],83,62
4093,13/11/2025,49,86,85,87,83,55
4094,14/11/2025,87,86,49,83,85,69
4095,15/11/2025,87,49,[85],86,83,82
4096,18/11/2025,55,49,87,[85],[83],05
4097,20/11/2025,49,85,76,87,31,88
4098,21/11/2025,85,49,87,05,88,[86]
4099,22/11/2025,49,73,87,85,88,86
4100,25/11/2025,87,49,88,86,55,34
4101,27/11/2025,55,49,87,85,40,18
4102,28/11/2025,85,87,86,18,09,34
4103,29/11/2025,49,86,87,85,55,09
4104,04/12/2025,86,55,49,[85],90,87
4105,06/12/2025,87,49,85,40,86,09
4106,07/12/2025,87,86,[78],49,[24],09
4107,08/12/2025,85,87,86,49,55,09
4108,09/12/2025,85,87,86,49,55,90
4109,12/12/2025,85,87,86,49,34,45
4110,13/12/2025,85,87,86,40,09,55
4111,16/12/2025,85,58,87,45,05,09
4112,18/12/2025,85,87,86,[77],18,71
4113,19/12/2025,85,87,86,71,06,55
4114,20/12/2025,85,87,86,71,18,45
4115,22/12/2025,71,[85],87,55,18,70
4116,23/12/2025,45,85,87,71,[18],70
4117,27/12/2025,87,85,18,71,45,55
4118,29/12/2025,85,71,87,55,[45],86
4119,30/12/2025,18,85,55,86,87,[09]
4120,02/01/2026,87,85,86,18,09,55
4121,03/01/2026,87,85,18,86,13,66
4122,05/01/2026,85,86,87,55,18,49
4123,08/01/2026,85,86,87,68,55,18
4124,09/01/2026,85,86,87,[18],09,20
4125,10/01/2026,86,85,18,87,49,09
4126,12/01/2026,87,[85],18,86,81,13
4127,13/01/2026,18,87,85,86,49,13
4128,15/01/2026,86,18,[85],87,08,20
4129,16/01/2026,85,87,18,[86],81,08
4130,17/01/2026,85,18,87,66,68,86
4131,20/01/2026,87,85,18,86,20,55
4132,22/01/2026,18,87,08,68,85,86
4133,23/01/2026,85,68,87,18,66,[02]
4134,24/01/2026,87,02,66,[68],18,85
4135,27/01/2026,85,18,87,66,55,39
4136,29/01/2026,85,18,87,39,[66],62
4137,30/01/2026,18,87,85,[39],55,62
4138,31/01/2026,87,85,18,86,62,48
4139,03/02/2026,85,86,87,62,18,02
4140,05/02/2026,85,87,62,18,86,48
4141,06/02/2026,85,62,87,18,55,86
4142,07/02/2026,87,85,08,62,86,18
4143,10/02/2026,85,87,62,81,18,86
4144,12/02/2026,62,[85],87,18,48,[80]
4145,13/02/2026,87,85,86,62,79,48
4146,14/02/2026,62,87,86,[85],18,02
4147,17/02/2026,85,62,87,48,86,07
4148,19/02/2026,62,86,87,53,18,85
4149,20/02/2026,87,85,62,02,43,82
4150,21/02/2026,48,62,87,85,02,82
4151,24/02/2026,48,02,86,[87],62,85
4152,26/02/2026,48,85,62,80,77,82
4153,27/02/2026,85,48,18,77,62,50
4154,28/02/2026,85,53,62,48,[80],77
4155,03/03/2026,85,62,[48],80,86,77
4156,05/03/2026,85,86,[62],49,77,89
4157,06/03/2026,85,56,86,89,80,90
4158,07/03/2026,85,77,80,86,82,89
4159,10/03/2026,85,82,86,18,[83],81
4160,12/03/2026,85,80,82,[08],56,86
4161,13/03/2026,85,49,82,[53],86,55
4162,14/03/2026,85,08,82,11,18,52
4163,17/03/2026,85,86,82,08,77,09
4164,19/03/2026,85,82,86,02,77,59
4165,20/03/2026,[51],86,85,82,09,18
4166,21/03/2026,85,86,18,[49],77,82
4167,24/03/2026,85,44,49,86,77,82
4168,26/03/2026,85,86,44,49,[80],[77]
4169,27/03/2026,82,85,86,79,08,11
4170,28/03/2026,85,86,79,08,55,82
4171,31/03/2026,85,86,82,06,59,02
4172,02/04/2026,06,85,86,80,08,52
4173,03/04/2026,85,86,80,18,90,82
4174,04/04/2026,85,86,11,06,[08],82
4175,07/04/2026,85,86,82,08,[18],81
4176,09/04/2026,08,85,86,82,18,49
4177,10/04/2026,86,18,82,85,08,81
4178,11/04/2026,86,[85],18,65,82,79
4179,14/04/2026,86,85,82,81,44,06
4180,16/04/2026,86,85,81,06,08,18
4181,17/04/2026,86,18,85,65,02,82
4182,18/04/2026,86,18,70,85,02,65
4183,21/04/2026,86,[18],85,81,65,82
4184,23/04/2026,86,[18],85,82,81,65
4185,24/04/2026,86,18,85,65,[82],79
4186,27/04/2026,86,[85],18,06,79,65
4187,28/04/2026,86,85,65,06,18,79
4188,30/04/2026,86,18,85,79,49,65
4189,02/05/2026,[86],85,18,06,[79],65
4190,04/05/2026,18,86,06,85,65,19
4191,05/05/2026,18,85,76,49,80,52
4192,07/05/2026,18,06,85,80,52,81
4193,08/05/2026,18,52,85,86,49,06
4194,09/05/2026,18,06,80,85,76,52
4195,12/05/2026,85,06,18,86,80,63
4196,14/05/2026,06,18,[85],58,65,76
4197,15/05/2026,85,06,18,55,81,75
4198,16/05/2026,06,18,85,58,28,49
4199,19/05/2026,06,18,85,03,[86],80
4200,21/05/2026,06,18,86,85,49,56
4201,23/05/2026,85,18,86,[57],81,58
4202,26/05/2026,85,18,70,57,58,81
4203,28/05/2026,85,18,57,[86],70,81
4204,29/05/2026,18,[85],65,86,55,76
4205,30/05/2026,18,65,06,85,86,49
4206,04/06/2026,18,65,76,06,[75],81
4207,05/06/2026,18,06,55,58,85,28
4208,06/06/2026,06,18,65,83,58,08
4209,08/06/2026,83,85,65,06,76,80
4210,09/06/2026,76,28,07,58,65,83
4211,11/06/2026,18,55,06,85,28,[07]
4212,12/06/2026,07,[18],55,[83],85,76
4213,13/06/2026,85,18,04,07,76,06
4214,16/06/2026,65,76,85,18,88,[04]
4215,18/06/2026,18,28,85,86,07,33
4216,20/06/2026,76,18,55,63,88,85
4217,26/06/2026,85,65,07,18,88,[76]
4218,30/06/2026,85,55,18,65,88,50
