NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3778,14/05/2024,79,41,86,[27],42,49
3779,16/05/2024,79,41,[27],86,43,[31]
3780,17/05/2024,79,86,[41],27,43,04
3781,18/05/2024,79,41,86,27,43,53
3782,21/05/2024,86,79,41,[49],27,04
3783,23/05/2024,86,79,41,27,53,49
3784,24/05/2024,79,86,41,27,53,90
3785,25/05/2024,86,41,79,27,53,55
3786,28/05/2024,86,79,[41],27,55,90
3787,30/05/2024,86,79,41,[55],90,85
3788,31/05/2024,86,90,79,74,41,06
3789,02/06/2024,86,41,79,74,90,01
3790,04/06/2024,86,41,90,74,27,04
3791,06/06/2024,86,41,90,74,27,04
3792,07/06/2024,86,41,90,74,79,04
3793,08/06/2024,[86],79,41,90,74,[04]
3794,09/06/2024,41,79,04,86,27,43
3795,12/06/2024,41,79,01,74,04,43
3796,13/06/2024,41,74,01,04,43,52
3797,14/06/2024,41,74,04,43,01,52
3798,15/06/2024,86,85,01,74,43,52
3799,18/06/2024,41,86,81,74,52,85
3800,20/06/2024,41,86,01,74,52,90
3801,21/06/2024,41,86,01,74,52,90
3802,22/06/2024,41,86,01,27,74,43
3803,25/06/2024,01,85,86,74,41,43
3804,27/06/2024,01,86,74,41,52,90
3805,28/06/2024,85,[86],01,28,43,41
3806,29/06/2024,86,85,01,08,74,43
3807,03/07/2024,85,01,86,08,74,41
3808,05/07/2024,[85],60,08,01,86,53
3809,06/07/2024,85,01,08,86,60,12
3810,09/07/2024,[01],08,85,86,84,60
3811,11/07/2024,85,08,86,60,12,17
3812,12/07/2024,85,08,86,12,17,01
3813,13/07/2024,85,60,08,86,12,17
3814,16/07/2024,85,08,86,60,12,17
3815,18/07/2024,08,85,86,60,12,17
3816,19/07/2024,85,08,86,60,12,17
3817,20/07/2024,86,08,85,60,12,17
3818,23/07/2024,86,85,08,60,50,12
3819,25/07/2024,85,86,08,77,60,12
3820,26/07/2024,86,[85],08,50,60,77
3821,27/07/2024,85,86,60,08,12,54
3822,30/07/2024,85,86,60,08,12,50
3823,01/08/2024,85,86,08,12,60,54
3824,02/08/2024,85,86,08,12,50,60
3825,03/08/2024,85,86,08,12,54,82
3826,06/08/2024,85,86,50,[08],12,54
3827,08/08/2024,85,50,86,[54],60,12
3828,10/08/2024,54,85,50,86,13,12
3829,11/08/2024,85,54,86,[13],12,50
3830,13/08/2024,[85],54,13,86,12,50
3831,16/08/2024,[85],86,54,[13],12,55
3832,17/08/2024,85,13,86,[06],01,54
3833,19/08/2024,85,54,86,13,50,06
3834,20/08/2024,85,54,86,13,50,60
3835,22/08/2024,85,54,86,13,23,12
3836,23/08/2024,85,86,13,54,12,55
3837,24/08/2024,85,86,06,13,54,50
3838,27/08/2024,85,86,54,[12],13,81
3839,29/08/2024,85,86,06,[23],83,55
3840,30/08/2024,85,[86],44,83,23,68
3841,31/08/2024,85,86,13,23,54,50
3842,01/09/2024,85,13,[23],06,86,44
3843,02/09/2024,85,23,38,88,13,86
3844,03/09/2024,85,06,13,23,86,50
3845,04/09/2024,85,86,13,[23],60,38
3846,05/09/2024,85,[23],86,13,60,[38]
3847,07/09/2024,85,06,23,81,86,76
3848,08/09/2024,85,06,86,44,13,[23]
3849,11/09/2024,85,06,23,60,86,87
3850,13/09/2024,85,06,13,23,86,60
3851,14/09/2024,85,06,13,23,86,60
3852,17/09/2024,85,06,13,86,23,60
3853,19/09/2024,85,[13],86,06,23,34
3854,20/09/2024,85,86,13,06,23,34
3855,21/09/2024,85,86,06,13,23,34
3856,24/09/2024,85,06,23,86,54,13
3857,26/09/2024,85,06,23,86,[13],60
3858,27/09/2024,85,06,23,86,13,[60]
3859,28/09/2024,85,06,23,86,60,13
3860,02/10/2024,[85],06,23,[86],13,60
3861,05/10/2024,85,[06],23,86,13,60
3862,08/10/2024,06,85,23,[13],60,[55]
3863,09/10/2024,85,06,23,13,34,60
3864,10/10/2024,85,[06],23,13,60,37
3865,12/10/2024,06,23,85,13,60,37
3866,15/10/2024,85,[23],06,13,[60],37
3867,17/10/2024,06,[23],60,85,37,82
3868,18/10/2024,06,23,85,13,60,02
3869,19/10/2024,06,85,13,23,60,37
3870,22/10/2024,06,85,86,[13],[23],14
3871,24/10/2024,06,[23],85,13,60,82
3872,25/10/2024,23,06,85,13,14,60
3873,26/10/2024,06,23,85,13,[14],60
3874,29/10/2024,[06],23,14,85,13,60
3875,31/10/2024,06,23,[85],86,14,60
3876,01/11/2024,06,86,85,14,23,42
3877,04/11/2024,06,[86],14,23,42,60
3878,05/11/2024,06,86,13,14,23,79
3879,06/11/2024,06,36,[14],23,66,82
3880,07/11/2024,06,23,14,60,66,82
3881,10/11/2024,85,06,36,13,14,23
3882,14/11/2024,06,[36],85,14,23,86
3883,15/11/2024,36,85,86,45,14,23
3884,16/11/2024,85,86,42,36,06,14
3885,19/11/2024,85,06,86,[36],14,23
3886,21/11/2024,85,36,86,06,34,23
3887,22/11/2024,85,86,36,14,23,34
3888,23/11/2024,85,86,06,38,14,23
3889,26/11/2024,85,86,36,14,[23],34
3890,28/11/2024,13,23,85,86,12,38
3891,29/11/2024,85,86,12,38,03,23
3892,30/11/2024,85,86,38,12,06,23
3893,01/12/2024,85,86,38,12,06,61
3894,03/12/2024,85,[86],23,38,12,13
3895,04/12/2024,[85],86,12,38,06,61
3896,07/12/2024,85,23,36,76,12,86
3897,09/12/2024,85,76,06,86,12,23
3898,10/12/2024,85,06,76,86,12,38
3899,11/12/2024,85,06,76,86,12,23
3900,12/12/2024,[85],06,[76],81,86,12
3901,13/12/2024,85,86,87,06,12,23
3902,14/12/2024,85,42,13,23,86,01
3903,17/12/2024,85,13,23,42,55,86
3904,19/12/2024,85,55,13,23,42,86
3905,20/12/2024,[85],01,12,86,38,55
3906,21/12/2024,85,86,01,12,13,[23]
3907,24/12/2024,23,85,13,34,42,01
3908,27/12/2024,85,86,01,12,[13],23
3909,28/12/2024,85,86,13,62,23,34
3910,30/12/2024,85,86,13,23,34,42
3911,31/12/2024,85,86,62,01,12,13
3912,02/01/2025,85,86,55,62,23,01
3913,03/01/2025,85,86,62,[01],[12],38
3914,04/01/2025,85,86,62,38,77,90
3915,07/01/2025,85,86,62,38,77,90
3916,08/01/2025,85,[86],62,38,77,90
3917,14/01/2025,85,62,86,38,77,90
3918,16/01/2025,85,62,[38],77,90,55
3919,17/01/2025,85,62,90,86,23,49
3920,18/01/2025,85,62,77,82,90,86
3921,21/01/2025,85,[62],77,82,90,86
3922,23/01/2025,85,77,82,90,86,06
3923,24/01/2025,[85],34,82,90,86,23
3924,25/01/2025,85,86,55,82,90,[24]
3925,28/01/2025,85,55,86,[48],[82],90
3926,30/01/2025,85,86,55,87,[23],[34]
3927,31/01/2025,85,86,23,34,55,87
3928,01/02/2025,85,86,55,87,23,25
3929,05/02/2025,[85],86,[55],23,25,34
3930,08/02/2025,85,86,55,[80],81,23
3931,09/02/2025,85,86,81,23,34,80
3932,10/02/2025,85,86,80,81,90,55
3933,12/02/2025,85,86,81,80,23,[90]
3934,13/02/2025,85,86,80,81,06,23
3935,14/02/2025,85,80,86,81,23,25
3936,15/02/2025,[85],86,80,81,23,36
3937,18/02/2025,[85],86,81,80,06,23
3938,20/02/2025,85,86,80,81,03,23
3939,21/02/2025,85,86,81,80,06,36
3940,22/02/2025,85,86,80,23,36,50
3941,25/02/2025,85,86,80,23,40,36
3942,27/02/2025,85,86,06,80,23,[51]
3943,28/02/2025,85,86,80,06,23,61
3944,01/03/2025,85,86,80,06,50,36
3945,04/03/2025,85,86,80,49,06,50
3946,05/03/2025,85,80,86,06,42,50
3947,06/03/2025,85,80,86,[06],50,36
3948,07/03/2025,85,06,31,80,86,50
3949,10/03/2025,85,86,81,06,42,31
3950,11/03/2025,[85],86,[81],[80],06,50
3951,13/03/2025,85,06,86,55,81,31
3952,14/03/2025,06,85,86,55,31,50
3953,15/03/2025,06,86,85,55,[50],31
3954,18/03/2025,06,[86],85,[79],55,02
3955,20/03/2025,85,06,55,79,80,86
3956,21/03/2025,85,06,55,40,31,36
3957,22/03/2025,85,06,55,49,80,31
3958,25/03/2025,85,06,55,[31],79,49
3959,27/03/2025,[85],06,31,55,79,49
3960,28/03/2025,85,06,55,31,79,49
3961,29/03/2025,[85],06,55,17,31,79
3962,01/04/2025,85,06,55,[31],79,49
3963,02/04/2025,[85],06,55,31,49,86
3964,03/04/2025,85,49,06,42,55,31
3965,04/04/2025,85,49,06,79,55,31
3966,07/04/2025,85,49,31,06,80,42
3967,09/04/2025,85,49,31,06,55,[45]
3968,10/04/2025,85,49,31,42,55,45
3969,11/04/2025,85,49,31,06,42,45
3970,12/04/2025,85,49,77,42,28,[45]
3971,15/04/2025,85,49,45,42,77,31
3972,17/04/2025,85,45,[49],77,80,31
3973,18/04/2025,85,49,45,48,31,55
3974,19/04/2025,85,45,55,49,48,31
3975,22/04/2025,85,49,45,55,48,31
3976,24/04/2025,85,49,45,[55],48,[31]
3977,26/04/2025,85,45,31,49,[48],39
3978,28/04/2025,85,49,45,48,31,39
3979,29/04/2025,85,45,[31],81,48,[39]
3980,04/05/2025,85,31,45,48,86,80
3981,05/05/2025,85,31,45,48,86,80
3982,06/05/2025,85,31,45,18,86,[19]
3983,07/05/2025,[85],31,45,48,86,84
3984,08/05/2025,85,49,[31],45,86,84
3985,09/05/2025,31,85,45,80,48,06
3986,12/05/2025,85,49,31,48,45,86
3987,13/05/2025,85,31,45,49,86,84
3988,15/05/2025,85,31,45,49,86,81
3989,16/05/2025,85,[31],45,49,86,84
3990,17/05/2025,31,45,85,49,80,84
3991,20/05/2025,31,85,45,86,84,53
3992,22/05/2025,31,85,42,45,84,48
3993,23/05/2025,45,31,85,84,86,53
3994,24/05/2025,85,45,31,18,86,84
3995,27/05/2025,85,45,31,36,84,86
3996,29/05/2025,85,45,31,36,84,86
3997,30/05/2025,85,45,[31],36,84,86
3998,31/05/2025,31,85,36,10,45,84
3999,02/06/2025,85,31,36,84,10,45
4000,03/06/2025,85,31,[36],84,[10],45
4001,05/06/2025,85,10,31,18,45,84
4002,06/06/2025,85,31,[10],45,84,50
4003,09/06/2025,85,31,10,63,84,50
4004,11/06/2025,85,31,77,84,10,63
4005,12/06/2025,85,31,10,45,63,77
4006,13/06/2025,85,10,77,31,63,45
4007,14/06/2025,85,[10],63,77,31,50
4008,17/06/2025,85,10,18,31,45,77
4009,19/06/2025,48,85,86,87,63,77
4010,20/06/2025,31,85,10,48,60,[77]
4011,21/06/2025,48,31,85,86,10,63
4012,24/06/2025,48,31,85,10,[63],12
4013,26/06/2025,48,63,85,89,[10],12
4014,27/06/2025,48,31,85,10,63,68
4015,28/06/2025,48,31,85,63,[10],68
4016,01/07/2025,48,31,[10],85,63,66
4017,02/07/2025,48,45,31,10,85,63
4018,03/07/2025,45,48,31,85,66,89
4019,06/07/2025,68,48,45,31,85,18
4020,08/07/2025,48,68,45,31,18,[85]
4021,10/07/2025,45,31,48,85,66,68
4022,11/07/2025,45,48,31,66,68,89
4023,15/07/2025,45,31,[48],66,68,89
4024,17/07/2025,48,10,31,45,66,[68]
4025,18/07/2025,45,48,31,86,66,89
4026,19/07/2025,45,86,31,66,89,13
4027,22/07/2025,45,86,31,66,89,13
4028,24/07/2025,45,86,[66],[89],13,12
4029,25/07/2025,45,31,86,10,48,13
4030,26/07/2025,45,86,48,13,12,85
4031,29/07/2025,86,45,85,48,12,[13]
4032,31/07/2025,80,45,48,86,85,31
4033,02/08/2025,45,80,[86],48,55,39
4034,03/08/2025,80,45,48,86,39,12
4035,04/08/2025,80,45,[48],39,12,85
4036,05/08/2025,80,45,48,39,12,85
4037,07/08/2025,80,45,39,12,85,10
4038,08/08/2025,80,45,85,39,12,10
4039,11/08/2025,80,45,39,12,85,10
4040,14/08/2025,80,45,39,12,85,48
4041,16/08/2025,80,45,85,39,12,86
4042,18/08/2025,80,45,85,39,12,48
4043,19/08/2025,80,45,85,39,12,48
4044,21/08/2025,80,45,85,[86],48,10
4045,22/08/2025,80,45,85,48,86,26
4046,23/08/2025,[80],45,85,48,26,71
4047,26/08/2025,48,45,05,85,26,71
4048,28/08/2025,45,85,26,71,02,05
4049,29/08/2025,45,48,85,26,71,05
4050,30/08/2025,45,48,85,26,71,05
4051,01/09/2025,45,85,26,[71],02,10
4052,05/09/2025,45,[85],26,79,02,10
4053,08/09/2025,85,[45],79,26,49,05
4054,09/09/2025,85,49,79,26,10,88
4055,10/09/2025,85,79,[49],26,05,10
4056,12/09/2025,49,85,[79],26,05,10
4057,13/09/2025,49,85,[26],79,05,10
4058,16/09/2025,85,86,49,76,05,10
4059,18/09/2025,85,86,[49],79,55,76
4060,19/09/2025,[49],85,86,79,55,76
4061,20/09/2025,49,85,86,79,76,05
4062,23/09/2025,49,85,86,79,55,76
4063,25/09/2025,49,85,86,10,31,73
4064,26/09/2025,49,85,86,10,31,55
4065,27/09/2025,49,85,86,[10],31,55
4066,30/09/2025,49,85,86,10,79,31
4067,01/10/2025,[49],85,86,31,55,05
4068,04/10/2025,[85],49,86,79,42,76
4069,05/10/2025,86,85,79,[49],42,76
4070,06/10/2025,49,86,85,42,[76],31
4071,07/10/2025,55,86,49,85,62,13
4072,10/10/2025,86,49,13,[42],85,55
4073,14/10/2025,49,[86],05,[31],13,48
4074,16/10/2025,49,86,31,85,05,13
4075,17/10/2025,49,85,86,05,13,31
4076,18/10/2025,49,85,05,31,86,10
4077,21/10/2025,49,85,05,31,19,86
4078,23/10/2025,49,85,05,31,82,86
4079,24/10/2025,49,85,[05],[31],86,62
4080,25/10/2025,49,05,85,31,86,12
4081,28/10/2025,49,85,83,05,86,48
4082,30/10/2025,49,85,05,31,83,86
4083,31/10/2025,49,[85],83,86,05,31
4084,01/11/2025,49,[85],83,48,87,[05]
4085,02/11/2025,48,49,05,85,52,83
4086,03/11/2025,[48],49,86,52,83,87
4087,04/11/2025,[49],85,55,[52],83,05
4088,07/11/2025,49,85,87,83,05,[31]
4089,09/11/2025,85,31,87,49,05,83
4090,10/11/2025,85,87,49,83,86,05
4091,11/11/2025,85,87,55,49,62,83
4092,12/11/2025,49,[85],87,05,31,83
4093,13/11/2025,49,85,86,87,83,55
4094,14/11/2025,49,87,83,05,31,86
4095,15/11/2025,49,87,83,05,31,86
4096,18/11/2025,49,[85],87,55,05,31
4097,20/11/2025,49,85,87,88,31,86
4098,21/11/2025,49,87,85,05,88,[86]
4099,22/11/2025,49,87,85,86,18,05
4100,25/11/2025,49,87,88,50,60,05
4101,27/11/2025,87,49,40,18,[88],[50]
4102,28/11/2025,85,86,18,09,87,40
4103,29/11/2025,86,87,85,49,09,40
4104,04/12/2025,86,87,[85],49,09,40
4105,06/12/2025,87,85,49,09,24,40
4106,07/12/2025,87,49,09,40,[24],85
4107,08/12/2025,87,85,49,09,40,86
4108,09/12/2025,87,85,49,86,09,40
4109,12/12/2025,85,87,09,40,86,45
4110,13/12/2025,85,87,09,40,86,45
4111,16/12/2025,85,87,05,09,58,86
4112,18/12/2025,85,87,18,86,09,40
4113,19/12/2025,85,87,71,86,45,55
4114,20/12/2025,85,87,18,71,86,45
4115,22/12/2025,[85],87,18,71,86,09
4116,23/12/2025,85,87,45,[18],71,86
4117,27/12/2025,85,18,87,45,05,09
4118,29/12/2025,85,87,[45],18,71,86
4119,30/12/2025,85,86,87,18,13,71
4120,02/01/2026,85,87,86,09,18,13
4121,03/01/2026,18,85,87,86,13,66
4122,05/01/2026,85,87,86,18,49,66
4123,08/01/2026,85,87,86,18,49,13
4124,09/01/2026,[18],85,87,86,09,20
4125,10/01/2026,18,85,87,86,09,13
4126,12/01/2026,18,87,86,[85],13,66
4127,13/01/2026,18,85,87,86,13,66
4128,15/01/2026,18,87,08,20,86,[85]
4129,16/01/2026,85,18,87,[86],08,20
4130,17/01/2026,18,85,87,86,13,20
4131,20/01/2026,18,85,87,[08],20,[13]
4132,22/01/2026,18,08,87,85,20,66
4133,23/01/2026,18,85,87,08,20,[02]
4134,24/01/2026,02,18,87,85,08,20
4135,27/01/2026,85,18,87,55,39,66
4136,29/01/2026,85,18,87,39,[66],02
4137,30/01/2026,85,18,87,[39],62,02
4138,31/01/2026,85,18,87,62,86,48
4139,03/02/2026,85,18,87,62,02,48
4140,05/02/2026,85,18,87,62,48,53
4141,06/02/2026,85,18,87,62,48,02
4142,07/02/2026,85,62,87,18,08,02
4143,10/02/2026,85,62,87,18,07,48
4144,12/02/2026,[85],62,87,48,53,02
4145,13/02/2026,85,62,87,48,53,02
4146,14/02/2026,87,62,18,[85],48,02
4147,17/02/2026,85,62,87,82,48,02
4148,19/02/2026,87,62,85,82,48,02
4149,20/02/2026,62,87,85,82,48,53
4150,21/02/2026,48,62,87,85,82,53
4151,24/02/2026,62,48,[87],85,82,53
4152,26/02/2026,85,62,48,77,50,53
4153,27/02/2026,85,18,48,62,77,50
4154,28/02/2026,85,62,48,77,50,53
4155,03/03/2026,85,62,[48],80,77,50
4156,05/03/2026,85,[62],77,80,50,53
4157,06/03/2026,85,77,82,80,[50],53
4158,07/03/2026,85,77,82,80,02,53
4159,10/03/2026,85,18,77,82,80,53
4160,12/03/2026,85,77,80,82,83,86
4161,13/03/2026,85,77,82,80,[53],86
4162,14/03/2026,85,77,82,86,18,[06]
