NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3776,11/05/2024,41,79,86,[77],49,[88]
3777,12/05/2024,79,41,86,27,43,77
3778,14/05/2024,79,41,86,[27],42,49
3779,16/05/2024,79,41,[27],43,86,85
3780,17/05/2024,79,86,[41],27,43,49
3781,18/05/2024,79,41,86,81,27,43
3782,21/05/2024,86,79,41,81,[49],27
3783,23/05/2024,79,86,41,49,27,53
3784,24/05/2024,86,79,41,27,53,49
3785,25/05/2024,86,41,79,27,53,55
3786,28/05/2024,86,79,28,[41],55,90
3787,30/05/2024,86,79,41,[55],90,78
3788,31/05/2024,86,85,01,79,90,41
3789,02/06/2024,86,41,79,74,90,04
3790,04/06/2024,86,41,90,74,79,27
3791,06/06/2024,86,41,90,74,22,27
3792,07/06/2024,86,41,90,74,04,27
3793,08/06/2024,[86],41,90,74,79,[04]
3794,09/06/2024,41,04,86,27,43,79
3795,12/06/2024,41,01,74,04,43,52
3796,13/06/2024,86,53,41,74,77,01
3797,14/06/2024,41,90,74,04,43,52
3798,15/06/2024,86,85,79,01,52,74
3799,18/06/2024,85,90,86,41,81,52
3800,20/06/2024,41,90,86,74,01,52
3801,21/06/2024,41,85,86,01,43,74
3802,22/06/2024,85,41,01,86,43,27
3803,25/06/2024,01,41,86,12,74,52
3804,27/06/2024,01,[85],74,86,41,43
3805,28/06/2024,85,[86],01,77,28,17
3806,29/06/2024,86,01,85,77,08,74
3807,03/07/2024,85,41,01,86,43,08
3808,05/07/2024,[85],60,08,01,86,77
3809,06/07/2024,85,01,08,86,60,77
3810,09/07/2024,[01],85,60,84,08,90
3811,11/07/2024,85,[84],08,86,60,90
3812,12/07/2024,85,08,86,84,01,12
3813,13/07/2024,85,60,08,84,86,12
3814,16/07/2024,85,08,84,60,86,12
3815,18/07/2024,08,85,50,60,86,12
3816,19/07/2024,85,08,60,86,12,17
3817,20/07/2024,86,85,60,08,43,12
3818,23/07/2024,86,85,08,60,50,12
3819,25/07/2024,85,86,08,77,60,12
3820,26/07/2024,[85],86,08,50,60,77
3821,27/07/2024,85,86,08,60,12,50
3822,30/07/2024,85,86,60,84,08,12
3823,01/08/2024,85,86,08,12,81,77
3824,02/08/2024,85,86,08,12,66,50
3825,03/08/2024,85,86,08,12,54,60
3826,06/08/2024,85,86,50,[08],12,54
3827,08/08/2024,85,50,86,[54],60,12
3828,10/08/2024,54,85,50,66,86,75
3829,11/08/2024,85,54,86,21,12,50
3830,13/08/2024,[85],54,13,86,12,50
3831,16/08/2024,[85],86,54,[13],12,55
3832,17/08/2024,85,13,86,[06],01,54
3833,19/08/2024,85,86,54,13,50,06
3834,20/08/2024,85,86,54,13,50,60
3835,22/08/2024,85,54,86,13,21,23
3836,23/08/2024,85,86,13,54,77,12
3837,24/08/2024,85,86,06,13,54,50
3838,27/08/2024,85,86,81,54,13,[12]
3839,29/08/2024,85,86,06,83,[23],40
3840,30/08/2024,85,[86],44,83,68,23
3841,31/08/2024,85,86,13,23,54,44
3842,01/09/2024,85,13,[23],06,86,44
3843,02/09/2024,85,38,44,23,88,86
3844,03/09/2024,85,06,86,13,23,[49]
3845,04/09/2024,85,86,13,[23],60,38
3846,05/09/2024,85,86,[23],06,13,44
3847,07/09/2024,85,06,23,81,86,76
3848,08/09/2024,85,06,86,54,13,[23]
3849,11/09/2024,85,06,23,60,86,87
3850,13/09/2024,85,06,44,86,13,23
3851,14/09/2024,85,06,[76],86,13,23
3852,17/09/2024,85,86,06,13,23,60
3853,19/09/2024,85,86,[13],06,23,37
3854,20/09/2024,85,86,23,13,06,55
3855,21/09/2024,85,86,06,13,23,34
3856,24/09/2024,85,86,06,23,60,54
3857,26/09/2024,85,06,86,23,[13],60
3858,27/09/2024,85,06,23,86,13,[60]
3859,28/09/2024,85,06,23,86,60,13
3860,02/10/2024,[85],06,23,[86],13,60
3861,05/10/2024,[06],85,23,86,13,60
3862,08/10/2024,06,85,23,86,[13],28
3863,09/10/2024,85,06,23,13,60,55
3864,10/10/2024,85,[06],23,13,60,86
3865,12/10/2024,06,23,85,86,13,34
3866,15/10/2024,85,[23],06,13,[60],37
3867,17/10/2024,85,06,[23],60,86,79
3868,18/10/2024,06,85,23,13,60,86
3869,19/10/2024,85,06,13,23,60,[86]
3870,22/10/2024,85,06,86,[13],[23],14
3871,24/10/2024,06,85,[23],13,60,66
3872,25/10/2024,85,06,23,13,14,60
3873,26/10/2024,06,85,23,13,[14],60
3874,29/10/2024,[06],23,14,85,13,60
3875,31/10/2024,06,23,[85],86,14,60
3876,01/11/2024,06,85,86,14,23,60
3877,04/11/2024,06,[86],14,23,66,82
3878,05/11/2024,06,82,86,13,14,23
3879,06/11/2024,06,36,[14],23,66,82
3880,07/11/2024,06,[85],23,13,14,66
3881,10/11/2024,06,85,36,13,14,23
3882,14/11/2024,06,[36],85,14,23,86
3883,15/11/2024,36,45,85,86,14,23
3884,16/11/2024,85,86,36,06,14,23
3885,19/11/2024,85,06,86,[36],14,23
3886,21/11/2024,85,36,86,06,45,34
3887,22/11/2024,85,86,23,36,14,34
3888,23/11/2024,85,86,06,23,79,14
3889,26/11/2024,85,86,36,14,[23],34
3890,28/11/2024,86,85,13,23,14,45
3891,29/11/2024,85,86,12,38,03,76
3892,30/11/2024,85,06,86,38,68,12
3893,01/12/2024,85,86,06,38,12,[23]
3894,03/12/2024,85,[86],23,13,34,38
3895,04/12/2024,86,06,[85],45,38,12
3896,07/12/2024,85,23,06,36,76,86
3897,09/12/2024,85,06,76,23,34,86
3898,10/12/2024,06,85,23,79,[13],86
3899,11/12/2024,85,06,86,55,76,12
3900,12/12/2024,[85],[76],06,23,81,12
3901,13/12/2024,85,06,86,79,87,23
3902,14/12/2024,85,42,13,23,86,01
3903,17/12/2024,85,86,01,12,55,13
3904,19/12/2024,85,55,86,13,23,42
3905,20/12/2024,[85],86,01,12,38,55
3906,21/12/2024,85,34,86,01,12,13
3907,24/12/2024,85,23,01,12,86,13
3908,27/12/2024,85,86,01,12,81,38
3909,28/12/2024,85,86,01,62,13,12
3910,30/12/2024,85,86,13,23,34,42
3911,31/12/2024,85,86,62,01,12,38
3912,02/01/2025,85,86,38,55,62,23
3913,03/01/2025,85,86,62,[01],[12],38
3914,04/01/2025,85,86,62,38,77,90
3915,07/01/2025,85,86,62,38,77,90
3916,08/01/2025,85,[86],62,38,77,90
3917,14/01/2025,85,86,38,62,77,90
3918,16/01/2025,85,62,[38],77,90,55
3919,17/01/2025,85,62,90,82,86,87
3920,18/01/2025,85,62,77,86,82,90
3921,21/01/2025,85,77,[62],82,90,14
3922,23/01/2025,85,77,82,90,86,06
3923,24/01/2025,[85],86,34,49,55,82
3924,25/01/2025,85,82,90,55,86,37
3925,28/01/2025,85,23,55,[48],86,[82]
3926,30/01/2025,85,86,55,79,81,87
3927,31/01/2025,85,86,23,55,06,34
3928,01/02/2025,85,55,86,03,75,87
3929,05/02/2025,[85],86,87,[55],23,25
3930,08/02/2025,85,86,55,81,06,23
3931,09/02/2025,85,86,81,06,23,34
3932,10/02/2025,85,86,80,81,79,06
3933,12/02/2025,85,86,81,80,23,[90]
3934,13/02/2025,85,86,06,80,81,23
3935,14/02/2025,85,86,80,81,23,25
3936,15/02/2025,86,[85],80,81,23,36
3937,18/02/2025,[85],81,86,55,77,06
3938,20/02/2025,85,86,54,80,03,81
3939,21/02/2025,85,86,80,81,42,06
3940,22/02/2025,85,86,55,80,79,23
3941,25/02/2025,85,86,80,23,75,[68]
3942,27/02/2025,85,86,80,23,75,21
3943,28/02/2025,85,86,80,75,55,23
3944,01/03/2025,85,86,80,75,11,56
3945,04/03/2025,85,86,80,49,81,06
3946,05/03/2025,85,80,06,42,55,86
3947,06/03/2025,85,80,86,55,72,[01]
3948,07/03/2025,85,31,80,06,86,01
3949,10/03/2025,85,86,81,55,61,06
3950,11/03/2025,[85],[81],86,50,11,45
3951,13/03/2025,06,85,55,86,81,26
3952,14/03/2025,06,85,86,55,31,50
3953,15/03/2025,06,86,85,55,31,[50]
3954,18/03/2025,06,[86],[79],85,55,02
3955,20/03/2025,85,55,06,79,86,31
3956,21/03/2025,85,06,55,40,31,38
3957,22/03/2025,85,06,55,49,40,31
3958,25/03/2025,85,06,55,79,[31],49
3959,27/03/2025,[85],55,06,31,72,79
3960,28/03/2025,85,06,55,31,45,79
3961,29/03/2025,[85],06,31,79,55,84
3962,01/04/2025,85,06,55,79,[31],49
3963,02/04/2025,[85],55,31,49,06,86
3964,03/04/2025,85,49,06,42,55,31
3965,04/04/2025,85,49,06,79,55,31
3966,07/04/2025,49,85,55,06,80,86
3967,09/04/2025,85,49,31,55,80,86
3968,10/04/2025,85,49,31,42,55,45
3969,11/04/2025,85,49,31,42,45,55
3970,12/04/2025,85,49,42,77,31,[45]
3971,15/04/2025,85,49,45,42,77,31
3972,17/04/2025,85,80,77,[49],06,55
3973,18/04/2025,85,49,48,79,45,55
3974,19/04/2025,85,55,45,28,49,48
3975,22/04/2025,85,49,55,06,28,48
3976,24/04/2025,49,85,45,[55],48,[31]
3977,26/04/2025,85,45,28,49,[48],06
3978,28/04/2025,85,49,45,48,80,39
3979,29/04/2025,85,45,80,28,81,48
3980,04/05/2025,85,31,45,48,28,86
3981,05/05/2025,85,31,45,48,86,78
3982,06/05/2025,85,45,31,18,80,42
3983,07/05/2025,[85],31,45,48,86,84
3984,08/05/2025,85,49,[31],45,[80],86
3985,09/05/2025,31,85,45,80,48,06
3986,12/05/2025,85,49,31,48,45,86
3987,13/05/2025,85,31,49,45,86,84
3988,15/05/2025,85,31,49,45,86,06
3989,16/05/2025,85,[31],49,45,86,77
3990,17/05/2025,31,49,85,42,80,45
3991,20/05/2025,31,85,49,84,78,86
3992,22/05/2025,31,85,[49],84,53,86
3993,23/05/2025,31,45,85,49,84,86
3994,24/05/2025,85,86,[53],31,18,77
3995,27/05/2025,85,36,31,84,86,50
3996,29/05/2025,85,31,36,84,45,86
3997,30/05/2025,85,[31],36,10,84,45
3998,31/05/2025,31,85,36,10,84,45
3999,02/06/2025,85,31,[86],36,84,10
4000,03/06/2025,85,31,[36],08,[10],45
4001,05/06/2025,85,10,31,18,45,84
4002,06/06/2025,85,31,63,[10],45,84
4003,09/06/2025,31,10,85,63,84,77
4004,11/06/2025,77,31,85,84,10,43
4005,12/06/2025,85,31,43,[84],45,77
4006,13/06/2025,85,77,45,10,50,31
4007,14/06/2025,77,85,50,[86],[10],43
4008,17/06/2025,10,18,85,31,45,60
4009,19/06/2025,18,48,86,85,10,87
4010,20/06/2025,31,85,18,10,[77],06
4011,21/06/2025,48,31,18,85,43,86
4012,24/06/2025,31,18,10,85,[63],48
4013,26/06/2025,63,48,85,18,[10],80
4014,27/06/2025,68,85,10,31,86,18
4015,28/06/2025,48,31,63,18,85,[10]
4016,01/07/2025,31,48,[10],85,63,66
4017,02/07/2025,45,31,10,85,18,66
4018,03/07/2025,45,31,85,18,66,89
4019,06/07/2025,68,45,66,89,48,31
4020,08/07/2025,48,18,68,31,45,[85]
4021,10/07/2025,45,48,31,18,85,66
4022,11/07/2025,45,48,31,85,66,68
4023,15/07/2025,45,31,[48],66,68,89
4024,17/07/2025,48,10,31,45,86,66
4025,18/07/2025,86,45,10,48,31,85
4026,19/07/2025,86,45,31,66,89,13
4027,22/07/2025,45,31,10,86,66,89
4028,24/07/2025,45,86,[66],[89],13,12
4029,25/07/2025,45,31,86,10,48,13
4030,26/07/2025,45,86,48,13,12,85
4031,29/07/2025,85,86,45,48,12,[13]
4032,31/07/2025,85,80,45,86,48,31
4033,02/08/2025,45,80,48,[86],55,39
4034,03/08/2025,80,45,48,31,86,39
4035,04/08/2025,80,45,[48],39,10,12
4036,05/08/2025,80,45,48,86,39,22
4037,07/08/2025,80,45,39,12,85,10
4038,08/08/2025,80,45,85,39,12,06
4039,11/08/2025,80,85,45,39,12,49
4040,14/08/2025,80,45,85,86,39,12
4041,16/08/2025,85,80,45,39,12,83
4042,18/08/2025,39,80,45,85,12,06
4043,19/08/2025,45,39,80,83,85,12
4044,21/08/2025,80,[86],45,85,48,10
4045,22/08/2025,80,45,85,86,48,26
4046,23/08/2025,85,[80],45,48,26,71
4047,26/08/2025,26,49,45,48,86,85
4048,28/08/2025,45,85,26,71,02,83
4049,29/08/2025,45,71,48,85,26,05
4050,30/08/2025,45,48,85,26,71,05
4051,01/09/2025,85,10,45,06,49,26
4052,05/09/2025,[85],45,68,26,[51],62
4053,08/09/2025,85,26,86,[45],03,49
4054,09/09/2025,48,85,86,49,10,62
4055,10/09/2025,10,85,05,26,[49],55
4056,12/09/2025,85,49,55,26,62,05
4057,13/09/2025,49,85,86,[26],79,05
4058,16/09/2025,85,86,49,76,55,05
4059,18/09/2025,85,86,[49],55,76,56
4060,19/09/2025,[49],85,86,68,55,76
4061,20/09/2025,49,85,86,68,55,76
4062,23/09/2025,49,85,86,55,76,04
4063,25/09/2025,49,85,86,55,73,10
4064,26/09/2025,49,85,86,10,31,55
4065,27/09/2025,49,85,86,79,55,[10]
4066,30/09/2025,86,49,85,10,31,01
4067,01/10/2025,[49],85,86,76,31,55
4068,04/10/2025,86,[85],49,79,42,55
4069,05/10/2025,85,86,[49],42,76,05
4070,06/10/2025,49,86,85,31,42,[76]
4071,07/10/2025,55,49,86,85,45,13
4072,10/10/2025,86,49,06,[42],13,85
4073,14/10/2025,49,[86],48,05,13,[31]
4074,16/10/2025,49,86,85,31,48,13
4075,17/10/2025,49,85,13,48,86,05
4076,18/10/2025,49,48,85,73,[13],05
4077,21/10/2025,49,85,86,05,31,48
4078,23/10/2025,49,85,05,31,86,48
4079,24/10/2025,49,85,86,06,[05],[31]
4080,25/10/2025,49,05,85,31,12,86
4081,28/10/2025,49,85,83,05,86,62
4082,30/10/2025,49,85,05,31,83,86
4083,31/10/2025,[85],49,83,86,05,31
4084,01/11/2025,49,[85],[05],31,83,48
4085,02/11/2025,48,49,05,85,52,83
4086,03/11/2025,86,52,83,[48],49,69
4087,04/11/2025,85,[49],86,55,[52],83
4088,07/11/2025,49,85,87,86,55,83
4089,09/11/2025,49,85,87,31,05,83
4090,10/11/2025,85,87,49,83,05,[62]
4091,11/11/2025,49,85,86,87,55,62
4092,12/11/2025,49,[85],87,62,05,31
4093,13/11/2025,49,86,85,87,83,55
4094,14/11/2025,49,87,83,05,31,86
4095,15/11/2025,49,87,83,88,05,31
4096,18/11/2025,49,55,[85],87,05,31
4097,20/11/2025,49,85,87,31,40,88
4098,21/11/2025,49,87,85,05,88,09
4099,22/11/2025,49,87,85,88,86,18
4100,25/11/2025,49,87,88,05,[40],50
4101,27/11/2025,49,87,40,85,55,18
4102,28/11/2025,85,87,86,18,40,49
4103,29/11/2025,49,86,85,87,55,09
4104,04/12/2025,86,87,[85],55,49,09
4105,06/12/2025,40,87,85,49,09,[79]
4106,07/12/2025,87,49,09,40,[24],85
4107,08/12/2025,85,49,87,09,40,86
4108,09/12/2025,85,87,49,86,09,40
4109,12/12/2025,85,87,49,86,09,40
4110,13/12/2025,85,40,87,49,09,86
4111,16/12/2025,85,87,45,49,86,09
4112,18/12/2025,85,87,18,49,86,09
4113,19/12/2025,85,87,49,71,06,86
4114,20/12/2025,85,87,18,49,71,86
4115,22/12/2025,[85],87,71,18,49,86
4116,23/12/2025,45,85,87,[18],71,49
4117,27/12/2025,85,18,87,45,55,49
4118,29/12/2025,85,71,87,[45],18,86
4119,30/12/2025,85,86,87,18,55,13
4120,02/01/2026,85,87,86,09,18,66
4121,03/01/2026,87,85,86,18,13,66
4122,05/01/2026,85,87,86,18,49,66
4123,08/01/2026,85,87,86,18,49,13
4124,09/01/2026,85,87,86,[18],49,66
4125,10/01/2026,18,85,87,86,49,66
4126,12/01/2026,87,86,18,[85],13,66
4127,13/01/2026,18,85,87,86,13,66
4128,15/01/2026,87,86,08,20,18,[85]
4129,16/01/2026,85,87,[86],18,66,68
4130,17/01/2026,85,87,66,68,18,86
4131,20/01/2026,85,87,18,[08],20,[13]
4132,22/01/2026,87,08,18,86,85,20
4133,23/01/2026,85,68,87,18,08,20
4134,24/01/2026,02,87,85,08,20,66
4135,27/01/2026,85,87,18,55,39,66
4136,29/01/2026,85,87,18,39,[66],62
4137,30/01/2026,85,87,18,[39],62,49
4138,31/01/2026,85,86,87,62,18,48
4139,03/02/2026,85,62,87,86,02,18
4140,05/02/2026,85,87,62,48,18,53
4141,06/02/2026,85,62,87,55,18,49
4142,07/02/2026,87,85,08,62,48,02
4143,10/02/2026,85,62,87,07,48,02
4144,12/02/2026,[85],62,87,48,53,86
4145,13/02/2026,85,62,87,86,48,79
4146,14/02/2026,87,62,86,18,[85],48
4147,17/02/2026,85,62,87,82,48,90
4148,19/02/2026,62,87,85,86,82,48
4149,20/02/2026,62,87,85,90,82,80
4150,21/02/2026,48,87,62,85,82,53
4151,24/02/2026,62,48,[87],85,02,86
4152,26/02/2026,48,85,62,77,50,53
4153,27/02/2026,85,18,62,77,48,50
4154,28/02/2026,85,62,48,53,77,50
4155,03/03/2026,85,62,[48],80,77,50
4156,05/03/2026,85,[62],86,49,77,80
4157,06/03/2026,85,77,82,06,90,89
4158,07/03/2026,85,80,77,82,02,53
4159,10/03/2026,85,82,18,77,09,80
4160,12/03/2026,85,[08],49,80,07,77
4161,13/03/2026,85,49,80,83,07,77
4162,14/03/2026,85,80,08,77,82,11
4163,17/03/2026,85,86,77,82,51,59
4164,19/03/2026,85,82,86,77,51,59
4165,20/03/2026,85,[51],86,77,82,09
4166,21/03/2026,85,86,77,82,80,08
4167,24/03/2026,85,49,86,77,82,11
4168,26/03/2026,85,86,[77],82,52,06
4169,27/03/2026,85,82,86,08,11,80
4170,28/03/2026,85,86,08,55,43,82
4171,31/03/2026,86,85,82,44,06,49
